3.9433698654174805,1
4.315279006958008,1
3.8092007637023926,1
4.205324172973633,1
3.8295891284942627,1
4.006989479064941,1
4.55992317199707,1
4.002537250518799,1
3.827653408050537,1
4.115876197814941,1
4.636331558227539,1
4.511503219604492,1
3.9324939250946045,1
4.2899169921875,1
3.980262517929077,1
4.622288227081299,1
3.82692813873291,1
3.7831578254699707,1
4.525663375854492,1
4.212014198303223,1
3.9127089977264404,1
3.6791675090789795,1
5.035611629486084,1
4.412721633911133,1
3.7127366065979004,1
4.450681686401367,1
4.173340320587158,1
4.231770992279053,1
4.131246566772461,1
4.343896865844727,1
4.288232326507568,1
4.776371955871582,1
3.687946319580078,1
3.9677255153656006,1
4.731437683105469,1
4.331687927246094,1
4.399913311004639,1
4.168820381164551,1
4.785490989685059,1
4.379763603210449,1
3.9284493923187256,1
4.667594909667969,1
3.7401013374328613,1
3.8939270973205566,1
4.04766321182251,1
3.8328099250793457,1
4.465603828430176,1
4.081264495849609,1
4.149044513702393,1
3.6955151557922363,1
4.4964704513549805,1
4.019218444824219,1
4.6338372230529785,1
3.9884276390075684,1
5.062638759613037,1
4.027017593383789,1
4.155144214630127,1
4.2197065353393555,1
4.8404083251953125,1
4.435582160949707,1
4.701911926269531,1
4.137889862060547,1
4.350341796875,1
4.352250576019287,1
4.139193058013916,1
3.7208995819091797,1
4.167862892150879,1
4.3302412033081055,1
3.7444944381713867,1
4.165494918823242,1
4.390888214111328,1
3.985443592071533,1
4.504481315612793,1
4.352220058441162,1
4.447299003601074,1
4.378750801086426,1
4.289654731750488,1
3.7034759521484375,1
4.653963088989258,1
3.9660658836364746,1
3.8382041454315186,1
3.9021897315979004,1
4.740497589111328,1
3.9485390186309814,1
3.9375977516174316,1
4.251402378082275,1
4.424969673156738,1
3.963662624359131,1
4.166844367980957,1
3.976210594177246,1
4.6953444480896,1
3.9142630100250244,1
3.8167591094970703,1
4.253757476806641,1
4.3964433670043945,1
3.9827895164489746,1
4.601601600646973,1
4.672962665557861,1
4.4794793128967285,1
4.781905651092529,1
3.9367892742156982,1
3.7201356887817383,1
4.4891862869262695,1
3.85282301902771,1
3.888512134552002,1
3.6693310737609863,1
4.892746448516846,1
4.105628967285156,1
3.722227096557617,1
4.239871978759766,1
4.039531707763672,1
3.8825416564941406,1
4.715634346008301,1
3.8834500312805176,1
4.248644828796387,1
3.996699094772339,1
4.360416889190674,1
4.048091888427734,1
4.324376583099365,1
4.436679840087891,1
4.36533260345459,1
3.653193473815918,1
3.9692916870117188,1
3.8193697929382324,1
4.2628350257873535,1
3.763554096221924,1
4.130349159240723,1
4.067238807678223,1
4.758209228515625,1
4.040157794952393,1
4.266594886779785,1
3.766702651977539,1
4.6433539390563965,1
4.006134033203125,1
3.9294848442077637,1
4.2578253746032715,1
3.9263460636138916,1
4.260741233825684,1
4.30792236328125,1
4.363034248352051,1
4.194873332977295,1
4.183234214782715,1
3.808934211730957,1
3.5590810775756836,1
4.59544563293457,1
4.147091388702393,1
5.484004497528076,1
4.188793659210205,1
4.477198600769043,1
5.437817573547363,1
4.4258341789245605,1
4.452022075653076,1
4.712747573852539,1
4.265694618225098,1
4.309716701507568,1
3.94386887550354,1
4.36212682723999,1
4.546603202819824,1
4.503657341003418,1
3.696809768676758,1
