0.3458487391471863,1
0.35383230447769165,1
0.521622896194458,1
0.4049639105796814,1
0.4323115050792694,1
0.31849372386932373,1
0.3795461058616638,1
0.336326539516449,1
0.34519079327583313,1
0.23038515448570251,1
0.2510286867618561,1
0.31521958112716675,1
0.40406861901283264,1
0.39421454071998596,1
0.1410398632287979,1
0.5041446685791016,1
0.4412595331668854,1
0.4290618300437927,1
0.2580534815788269,1
0.5359848737716675,1
0.33561989665031433,1
0.2455899864435196,1
0.2953638434410095,1
0.4682639539241791,1
0.375100314617157,1
0.2907071113586426,1
0.26171809434890747,1
0.32677656412124634,1
0.42959851026535034,1
0.3291091322898865,1
0.46082520484924316,1
0.2942578196525574,1
0.3418880105018616,1
0.4153599143028259,1
0.3758620023727417,1
0.4144302010536194,1
0.2661586403846741,1
0.6996935606002808,1
0.23361651599407196,1
0.24190017580986023,1
0.20979443192481995,1
0.2765764594078064,1
0.2878533899784088,1
0.5055721998214722,1
0.5461645722389221,1
0.5331670641899109,1
0.2395317554473877,1
0.5176620483398438,1
0.3744720220565796,1
0.6162854433059692,1
0.20940665900707245,1
0.4164075255393982,1
0.47103041410446167,1
0.3178107738494873,1
0.32815268635749817,1
0.2974049746990204,1
0.43874675035476685,1
0.35657960176467896,1
0.26920151710510254,1
0.29667922854423523,1
0.5276468992233276,1
0.22209414839744568,1
0.32453617453575134,1
0.3748844861984253,1
0.2713366746902466,1
0.36556124687194824,1
0.6240532398223877,1
0.3560563921928406,1
0.22467494010925293,1
0.3548620343208313,1
0.29871293902397156,1
0.3276885747909546,1
0.4072848856449127,1
0.2786804437637329,1
0.47013330459594727,1
0.2012607306241989,1
0.31691664457321167,1
0.39327049255371094,1
0.48549824953079224,1
0.22137883305549622,1
0.32761722803115845,1
0.43629181385040283,1
0.3350616693496704,1
0.5149915814399719,1
0.201963871717453,1
0.3013039231300354,1
0.38906019926071167,1
0.18188217282295227,1
0.40539851784706116,1
0.37274301052093506,1
0.5899484753608704,1
0.28193435072898865,1
0.32509106397628784,1
0.23546627163887024,1
0.27749502658843994,1
0.1744447946548462,1
0.26631954312324524,1
0.5320019721984863,1
0.4336532950401306,1
0.5311081409454346,1
0.43399012088775635,1
0.36752989888191223,1
0.667755126953125,1
0.41546696424484253,1
0.4318236708641052,1
0.36708202958106995,1
0.39217692613601685,1
0.19671301543712616,1
0.5330026745796204,1
0.3446810245513916,1
0.25940626859664917,1
0.2352531999349594,1
0.28112539649009705,1
0.3084601163864136,1
0.2202208936214447,1
0.19981832802295685,1
0.5460501313209534,1
0.4684957265853882,1
0.38334766030311584,1
0.43564552068710327,1
0.4366203248500824,1
0.4476533830165863,1
0.3326362073421478,1
0.48218125104904175,1
0.3601749539375305,1
0.2110586166381836,1
0.32319462299346924,1
0.33713096380233765,1
0.2619228959083557,1
0.37074658274650574,1
0.4776446223258972,1
0.3787727653980255,1
0.4391176104545593,1
0.14087191224098206,1
0.2881505489349365,1
0.39665138721466064,1
0.41417092084884644,1
0.4179019331932068,1
0.47419455647468567,1
0.34269869327545166,1
0.3683108687400818,1
0.2294876128435135,1
0.4433339536190033,1
0.409832626581192,1
0.39841094613075256,1
0.29965049028396606,1
0.5615239143371582,1
0.42115384340286255,1
0.30322325229644775,1
0.42291539907455444,1
0.3431268334388733,1
0.4881519079208374,1
0.29973843693733215,1
0.29812371730804443,1
0.37001582980155945,1
0.2155361771583557,1
0.28117215633392334,1
0.3117434084415436,1
0.3094531297683716,1
0.3381763994693756,1
0.2494966685771942,1
0.3120931088924408,1
0.18820111453533173,1
0.32218724489212036,1
0.5049668550491333,1
0.4556284248828888,1
0.49901166558265686,1
0.2824714183807373,1
0.2601127624511719,1
0.2556040585041046,1
0.37846365571022034,1
0.18790866434574127,1
0.2454380840063095,1
0.29539546370506287,1
0.35987114906311035,1
0.558460533618927,1
0.4487563967704773,1
0.33152711391448975,1
0.3605731129646301,1
0.2587175965309143,1
0.25102052092552185,1
0.443861186504364,1
0.4144454896450043,1
0.2559717893600464,1
0.4417753219604492,1
0.3039594292640686,1
0.29739654064178467,1
0.6710083484649658,1
0.2902217507362366,1
0.25333720445632935,1
0.4453045427799225,1
0.38074058294296265,1
0.36614173650741577,1
0.39608126878738403,1
0.44516223669052124,1
0.4208114445209503,1
0.32270580530166626,1
0.2552332878112793,1
0.38048237562179565,1
0.39880186319351196,1
0.2973029613494873,1
0.38307881355285645,1
0.3959387540817261,1
0.4015679359436035,1
0.42839527130126953,1
0.3093043267726898,1
0.4292595386505127,1
0.2971576452255249,1
0.4249512553215027,1
0.42746859788894653,1
0.49660491943359375,1
0.471927285194397,1
0.4532829523086548,1
0.34471940994262695,1
0.34195587038993835,1
0.34181922674179077,1
0.5050407648086548,1
0.362527072429657,1
0.2697351276874542,1
0.393635094165802,1
0.3821333944797516,1
0.4718804359436035,1
0.38463839888572693,1
0.44265273213386536,1
0.4734554886817932,1
0.38065305352211,1
0.4359375834465027,1
0.30866920948028564,1
0.37415581941604614,1
0.3616318106651306,1
0.4824552536010742,1
0.29636555910110474,1
0.3291248083114624,1
0.3301957845687866,1
0.41676002740859985,1
0.3069327771663666,1
0.3978853225708008,1
0.3884580135345459,1
0.3286287486553192,1
0.27801644802093506,1
0.2819381654262543,1
0.4354255795478821,1
0.3132563829421997,1
0.1901533007621765,1
0.31426113843917847,1
0.4041161835193634,1
0.41724833846092224,1
0.3525218367576599,1
0.19118082523345947,1
0.2589535117149353,1
0.31632134318351746,1
0.3704671561717987,1
0.4606451094150543,1
0.41354313492774963,1
0.31738999485969543,1
0.40639883279800415,1
0.35604405403137207,1
0.29116737842559814,1
0.3709934949874878,1
0.23902921378612518,1
0.48468971252441406,1
0.5182926654815674,1
0.365054190158844,1
0.38684070110321045,1
0.2853093147277832,1
0.3059700131416321,1
0.4933907985687256,1
0.22829610109329224,1
0.31894439458847046,1
0.38717055320739746,1
0.42009425163269043,1
0.5973745584487915,1
0.4858495593070984,1
0.25388187170028687,1
0.4332735538482666,1
0.44027161598205566,1
0.23753732442855835,1
0.3026886582374573,1
0.4652351438999176,1
0.19227156043052673,1
0.3767205476760864,1
0.5382676124572754,1
0.5360376238822937,1
0.272763192653656,1
0.25694459676742554,1
0.29920512437820435,1
0.2818976044654846,1
0.3903064727783203,1
0.32793325185775757,1
0.200761079788208,1
0.3867180645465851,1
0.3792222738265991,1
0.5235410928726196,1
0.20871326327323914,1
0.335028737783432,1
0.2896067798137665,1
0.4552133083343506,1
0.41106969118118286,1
0.31713420152664185,1
0.3652431070804596,1
0.3561907708644867,1
0.568806529045105,1
0.45374348759651184,1
0.4824872612953186,1
0.32332009077072144,1
0.29525142908096313,1
0.2782060503959656,1
0.218826025724411,1
0.34132903814315796,1
0.3409106135368347,1
0.20440936088562012,1
0.33423227071762085,1
0.21485115587711334,1
0.33242303133010864,1
0.1745786964893341,1
0.27900266647338867,1
0.4048018455505371,1
0.18079623579978943,1
0.28227031230926514,1
0.33858969807624817,1
0.37286317348480225,1
0.3460195064544678,1
0.5268154144287109,1
0.34185415506362915,1
0.32788822054862976,1
0.14544761180877686,1
0.34217366576194763,1
0.3340478539466858,1
0.4399307668209076,1
0.2384500950574875,1
0.2699848413467407,1
0.3354693055152893,1
0.29495546221733093,1
0.2554919123649597,1
0.2982197105884552,1
0.2574964761734009,1
0.44321590662002563,1
0.22995297610759735,1
0.23152457177639008,1
0.3660479784011841,1
0.40984809398651123,1
0.5167713165283203,1
0.2334977239370346,1
0.18006375432014465,1
0.2072831094264984,1
0.36518311500549316,1
0.4593387842178345,1
0.3758881688117981,1
0.28757110238075256,1
0.434977263212204,1
0.36696743965148926,1
0.21209704875946045,1
0.3009122610092163,1
0.47815948724746704,1
0.3000771999359131,1
0.2991677522659302,1
0.20321016013622284,1
0.4420207738876343,1
0.16677387058734894,1
0.47422856092453003,1
0.3046717047691345,1
0.48409026861190796,1
0.38419806957244873,1
0.256414532661438,1
0.36331117153167725,1
0.3562587797641754,1
0.3832736611366272,1
0.34781530499458313,1
0.2543107271194458,1
0.4125869870185852,1
0.5825530290603638,1
0.31744903326034546,1
0.239189013838768,1
0.29302579164505005,1
0.2901149094104767,1
0.18596330285072327,1
0.6994078159332275,1
0.31855034828186035,1
0.5733233690261841,1
0.2545267343521118,1
0.3093518614768982,1
0.3655317723751068,1
0.3079039752483368,1
0.5331092476844788,1
0.25972312688827515,1
0.5753709673881531,1
0.3184318244457245,1
0.3911208510398865,1
0.2928087115287781,1
0.288580060005188,1
0.3166906237602234,1
0.4143345355987549,1
0.2979087829589844,1
0.45467132329940796,1
0.34951120615005493,1
0.3394221067428589,1
0.32797208428382874,1
0.295535683631897,1
0.3593377470970154,1
0.2883370816707611,1
0.31445014476776123,1
0.347532719373703,1
0.39881548285484314,1
0.43619972467422485,1
0.3215302526950836,1
0.5207237005233765,1
0.2497858703136444,1
0.22053690254688263,1
0.21653442084789276,1
0.34063947200775146,1
0.43746623396873474,1
0.35699355602264404,1
0.22380438446998596,1
0.3396525979042053,1
0.4879046678543091,1
0.27309226989746094,1
0.5112493634223938,1
0.5360703468322754,1
0.4906964898109436,1
0.3027392327785492,1
0.2651671767234802,1
0.3896876871585846,1
0.35639357566833496,1
0.24620267748832703,1
0.26933157444000244,1
0.39468929171562195,1
0.201339989900589,1
0.30961576104164124,1
0.40413591265678406,1
0.1960304081439972,1
0.40317779779434204,1
0.7318037152290344,1
0.26586154103279114,1
0.360961377620697,1
0.31533852219581604,1
0.36182665824890137,1
0.2689342200756073,1
0.4087674021720886,1
0.17816683650016785,1
0.33700281381607056,1
0.2624320387840271,1
0.2782823443412781,1
0.2378496676683426,1
0.44727927446365356,1
0.3515588045120239,1
0.38110220432281494,1
0.2734377384185791,1
0.43659859895706177,1
0.27055707573890686,1
0.33402979373931885,1
0.3579564392566681,1
0.5943684577941895,1
0.34440597891807556,1
0.47039562463760376,1
0.4822066128253937,1
0.42478445172309875,1
0.19984182715415955,1
0.3580339252948761,1
0.37671732902526855,1
0.34511733055114746,1
0.3357921838760376,1
0.3049485683441162,1
0.49460387229919434,1
0.3013022840023041,1
0.4163728356361389,1
0.3461378216743469,1
0.33713918924331665,1
0.46709907054901123,1
0.34477031230926514,1
0.3823099136352539,1
0.29270297288894653,1
0.4614633619785309,1
0.29774782061576843,1
0.23567639291286469,1
0.16410872340202332,1
0.33111077547073364,1
0.6384256482124329,1
0.24295450747013092,1
0.3912275731563568,1
0.47525715827941895,1
0.12322243303060532,1
0.26980525255203247,1
0.31649965047836304,1
0.2895737290382385,1
0.41767874360084534,1
0.25110629200935364,1
0.44894081354141235,1
0.4191380739212036,1
0.35302335023880005,1
0.33780020475387573,1
0.4833448827266693,1
0.4400922656059265,1
