0.4704568386077881,1
0.3691730499267578,1
0.25743865966796875,1
0.3424075245857239,1
0.4537329077720642,1
0.3539848029613495,1
0.4723854064941406,1
0.6594955921173096,1
0.4971265494823456,1
0.27248913049697876,1
0.3951609134674072,1
0.4521298408508301,1
0.539617657661438,1
0.3642098307609558,1
0.3838047981262207,1
0.4348353147506714,1
0.4138985276222229,1
0.43170756101608276,1
0.5049442052841187,1
0.4752151072025299,1
0.2759881913661957,1
0.34617310762405396,1
0.358850359916687,1
0.41948428750038147,1
0.5603790879249573,1
0.6573679447174072,1
0.29069316387176514,1
0.3343178927898407,1
0.3680134415626526,1
0.42140090465545654,1
0.5173593759536743,1
0.5966165065765381,1
0.4135623276233673,1
0.41602158546447754,1
0.3505564033985138,1
0.39083272218704224,1
0.409265398979187,1
0.39782464504241943,1
0.6062326431274414,1
0.29670655727386475,1
0.3819301426410675,1
0.4638617932796478,1
0.3387497663497925,1
0.39786049723625183,1
0.3208254277706146,1
0.4301239848136902,1
0.4415076673030853,1
0.3784623146057129,1
0.4026000499725342,1
0.41971340775489807,1
0.6317647695541382,1
0.3720664978027344,1
0.5775114893913269,1
0.6115229725837708,1
0.3998992443084717,1
0.6192329525947571,1
0.41409993171691895,1
0.4242885112762451,1
0.3579069972038269,1
0.41682153940200806,1
0.31069543957710266,1
0.5069096684455872,1
0.3793870210647583,1
0.29115042090415955,1
0.4272921085357666,1
0.3312274217605591,1
0.6688035726547241,1
0.48994195461273193,1
0.3849357068538666,1
0.5606297254562378,1
0.5151982307434082,1
0.361457496881485,1
0.4766560196876526,1
0.5918481349945068,1
0.5868033766746521,1
0.22252124547958374,1
0.8869219422340393,1
0.5150664448738098,1
0.4261350631713867,1
0.4502001404762268,1
0.3744511604309082,1
0.37110358476638794,1
0.6410125494003296,1
0.26400142908096313,1
0.4008573293685913,1
0.5737532377243042,1
0.4350496828556061,1
0.36694836616516113,1
0.5394297242164612,1
0.44074052572250366,1
0.4556370675563812,1
0.4741109013557434,1
0.49541598558425903,1
0.29476192593574524,1
0.29204556345939636,1
0.47609013319015503,1
0.5035483837127686,1
0.37100088596343994,1
0.487496942281723,1
0.4540831744670868,1
0.38609302043914795,1
0.4610566794872284,1
0.32833802700042725,1
0.5041846036911011,1
0.43664824962615967,1
0.41564851999282837,1
0.5768741965293884,1
0.44041311740875244,1
0.31578296422958374,1
0.46823185682296753,1
0.492473840713501,1
0.3561600148677826,1
0.45878279209136963,1
0.291248619556427,1
0.38746052980422974,1
0.5891293287277222,1
0.4601303040981293,1
0.5509046912193298,1
0.3819245994091034,1
0.555753231048584,1
0.5553451180458069,1
0.7052128314971924,1
0.39611512422561646,1
0.31419461965560913,1
0.35552313923835754,1
0.5065831542015076,1
0.32705456018447876,1
0.361244797706604,1
0.6472035050392151,1
0.5319868326187134,1
0.41683870553970337,1
0.5969454050064087,1
0.5351674556732178,1
0.5439949631690979,1
0.3716714382171631,1
0.3504977822303772,1
0.42443037033081055,1
0.5692700147628784,1
0.37185901403427124,1
0.5580121278762817,1
0.502535879611969,1
0.315635621547699,1
0.7522886991500854,1
0.49402326345443726,1
0.5043220520019531,1
0.34999334812164307,1
0.3602820336818695,1
0.44787245988845825,1
0.33519619703292847,1
0.24252282083034515,1
0.33352887630462646,1
0.47797253727912903,1
0.47124820947647095,1
0.30160364508628845,1
0.4079594314098358,1
0.580089807510376,1
0.26958537101745605,1
0.3549484312534332,1
0.2891278862953186,1
0.4134258031845093,1
0.5980822443962097,1
0.40209656953811646,1
0.4646381139755249,1
0.3816956877708435,1
