0.4758533835411072,1
0.3307139277458191,1
0.28015226125717163,1
0.34932807087898254,1
0.4663628935813904,1
0.5358732342720032,1
0.7453967928886414,1
0.4375547468662262,1
0.3719485402107239,1
0.36238962411880493,1
0.4449530243873596,1
0.38112375140190125,1
0.3089168667793274,1
0.44132861495018005,1
0.29174214601516724,1
0.39738738536834717,1
0.3829089403152466,1
0.4538235068321228,1
0.30039459466934204,1
0.3465688228607178,1
0.3630548119544983,1
0.41795814037323,1
0.5053772330284119,1
0.5160195827484131,1
0.4225846827030182,1
0.47380897402763367,1
0.31558388471603394,1
0.5102861523628235,1
0.32236796617507935,1
0.3035404682159424,1
0.5237613916397095,1
0.5722025632858276,1
0.3539794981479645,1
0.5418458580970764,1
0.2034062147140503,1
0.40500590205192566,1
0.2742809057235718,1
0.471987783908844,1
0.6412115693092346,1
0.4657793343067169,1
0.28950822353363037,1
0.3933466076850891,1
0.38306957483291626,1
0.2525348365306854,1
0.28130537271499634,1
0.5495486259460449,1
0.366493284702301,1
0.6055896878242493,1
0.6178345680236816,1
0.595090389251709,1
0.3298768401145935,1
0.36423638463020325,1
0.4719002842903137,1
