0.7128164768218994,1
0.4500296115875244,1
0.5088282227516174,1
0.5839425921440125,1
0.6731823086738586,1
0.36452171206474304,1
0.6775559186935425,1
0.4362073540687561,1
0.3742663860321045,1
0.43060699105262756,1
0.6239025592803955,1
0.46696436405181885,1
0.4600207805633545,1
0.4128016531467438,1
0.3580789566040039,1
0.43993836641311646,1
0.4508700668811798,1
0.5459597706794739,1
0.3433963656425476,1
0.47875410318374634,1
0.5459632277488708,1
0.50250244140625,1
0.3088032901287079,1
0.27440345287323,1
0.49601244926452637,1
0.5646750330924988,1
0.7227660417556763,1
0.5723069906234741,1
0.5882367491722107,1
0.4370012879371643,1
0.5484285354614258,1
0.4981253743171692,1
0.42820078134536743,1
0.5850497484207153,1
0.41199058294296265,1
0.4563571512699127,1
0.3538842797279358,1
0.47514820098876953,1
0.6227052211761475,1
0.6454499959945679,1
0.5051091313362122,1
0.4146274924278259,1
0.3915354013442993,1
0.5023382306098938,1
0.4469340443611145,1
0.5823912620544434,1
0.3295878469944,1
0.3267097473144531,1
0.4143819510936737,1
0.5697802901268005,1
0.4513309895992279,1
0.5650218725204468,1
0.46546033024787903,1
0.3332558870315552,1
0.4729398488998413,1
0.5617914199829102,1
0.3200402855873108,1
0.5682892203330994,1
0.5501168966293335,1
0.5111465454101563,1
0.4000658690929413,1
0.42066776752471924,1
0.6792128682136536,1
0.3541564345359802,1
0.3664253354072571,1
0.5515602827072144,1
0.4169798195362091,1
0.5329041481018066,1
0.5294283628463745,1
0.46066635847091675,1
0.5510132312774658,1
0.5456076264381409,1
0.7366023659706116,1
0.49556684494018555,1
0.5994296073913574,1
0.5779992938041687,1
0.6354915499687195,1
0.37286534905433655,1
0.3743683695793152,1
0.32502415776252747,1
0.7408487200737,1
0.41383296251296997,1
0.4333788752555847,1
0.5381821393966675,1
0.5706559419631958,1
0.37712225317955017,1
0.5543246269226074,1
0.45352792739868164,1
0.4419252872467041,1
0.40906766057014465,1
0.34123969078063965,1
0.35714536905288696,1
0.4598521888256073,1
0.6238898038864136,1
0.5343836545944214,1
0.31023329496383667,1
0.4463600218296051,1
0.5849469900131226,1
0.3290134370326996,1
0.612816572189331,1
0.47396519780158997,1
0.3226509690284729,1
0.4558614194393158,1
0.7397572994232178,1
0.5580919981002808,1
0.47006934881210327,1
0.3841540217399597,1
0.7037870287895203,1
0.5020780563354492,1
0.3957502841949463,1
0.39486822485923767,1
0.5361181497573853,1
0.3781934976577759,1
0.3621521294116974,1
0.37264367938041687,1
0.6105354428291321,1
0.5277531147003174,1
0.5707075595855713,1
0.45129308104515076,1
0.34325408935546875,1
0.3625413477420807,1
0.18064329028129578,1
0.3541164994239807,1
0.7164324522018433,1
0.35765963792800903,1
0.25577765703201294,1
0.393069863319397,1
0.5543653964996338,1
0.5153703689575195,1
0.4775797128677368,1
0.5131933093070984,1
0.3865010440349579,1
0.3858610689640045,1
0.570500373840332,1
0.6084160804748535,1
0.9036505222320557,1
0.40040069818496704,1
0.6893969774246216,1
0.606631338596344,1
0.4187033176422119,1
0.3560026288032532,1
0.4633706510066986,1
0.2897520661354065,1
