0.3882506489753723,1
0.4836260676383972,1
0.40280789136886597,1
0.33112627267837524,1
0.40941476821899414,1
0.5780872106552124,1
0.49280399084091187,1
0.5575934648513794,1
0.3944122791290283,1
0.40139830112457275,1
0.30179134011268616,1
0.35887256264686584,1
0.29148536920547485,1
0.6156893968582153,1
0.42168116569519043,1
0.46109846234321594,1
0.3470323383808136,1
0.317781925201416,1
0.31639063358306885,1
0.4446234107017517,1
0.48752933740615845,1
0.3660462498664856,1
0.32583802938461304,1
0.3773931860923767,1
0.4452351927757263,1
0.30115389823913574,1
0.5524813532829285,1
0.49022892117500305,1
0.4739897847175598,1
0.5263369679450989,1
0.3222089409828186,1
0.37743523716926575,1
0.37843871116638184,1
0.5465965867042542,1
0.42984461784362793,1
0.39902257919311523,1
0.3189694285392761,1
0.4843396544456482,1
0.4823579788208008,1
0.39576712250709534,1
0.4134349524974823,1
0.35459762811660767,1
0.4210139811038971,1
0.2609577476978302,1
0.3626452088356018,1
0.3908196985721588,1
0.3970637917518616,1
0.2357904314994812,1
0.37131479382514954,1
0.46447840332984924,1
0.28309470415115356,1
0.5085511207580566,1
0.38947728276252747,1
0.44397681951522827,1
0.6851562261581421,1
0.42204493284225464,1
0.6203707456588745,1
0.5311850309371948,1
0.46253445744514465,1
0.3295924663543701,1
0.5988887548446655,1
0.6519961357116699,1
0.43761739134788513,1
0.5559996366500854,1
0.3839319944381714,1
0.4134344756603241,1
0.355790913105011,1
0.5917743444442749,1
0.29671308398246765,1
0.48828452825546265,1
0.4172734022140503,1
0.5407432317733765,1
0.6640530824661255,1
0.3471352756023407,1
0.5274496078491211,1
0.5069742202758789,1
0.6432449221611023,1
0.6121851205825806,1
0.4130420982837677,1
0.5593934059143066,1
0.4138922393321991,1
0.5043261647224426,1
0.2798866033554077,1
0.3098292350769043,1
0.3279774785041809,1
0.4682168960571289,1
0.3063240051269531,1
0.3153981566429138,1
0.47498565912246704,1
0.3632422089576721,1
0.5728223919868469,1
0.43349820375442505,1
0.40025144815444946,1
0.299879252910614,1
0.38181954622268677,1
0.37681758403778076,1
0.24457553029060364,1
0.28397101163864136,1
0.8723092079162598,1
0.4487348794937134,1
0.30235716700553894,1
0.29388487339019775,1
0.3444971442222595,1
0.482949435710907,1
0.31999409198760986,1
0.3169296681880951,1
0.4232594668865204,1
0.4639795422554016,1
0.43773308396339417,1
0.5219089984893799,1
0.35076701641082764,1
0.4566227197647095,1
0.4849778711795807,1
0.49659737944602966,1
0.3979373574256897,1
0.2892950475215912,1
0.21565154194831848,1
0.4045502841472626,1
0.2985783815383911,1
0.42140012979507446,1
0.39886730909347534,1
0.6106194257736206,1
0.37119975686073303,1
0.4677104949951172,1
0.43866804242134094,1
0.34080684185028076,1
0.3879314661026001,1
0.2521909773349762,1
0.6099769473075867,1
0.265297532081604,1
0.32400792837142944,1
0.3664438724517822,1
0.34001290798187256,1
0.31274786591529846,1
0.41949743032455444,1
0.347160279750824,1
0.32104653120040894,1
0.31332385540008545,1
0.5078152418136597,1
0.48823171854019165,1
0.5119415521621704,1
0.5362204313278198,1
0.5712106227874756,1
0.3418307304382324,1
0.4487047791481018,1
0.4429331421852112,1
0.28563809394836426,1
0.3330821990966797,1
0.5958244800567627,1
0.4006446301937103,1
0.581898033618927,1
0.31600233912467957,1
0.5248508453369141,1
0.36205244064331055,1
0.43389779329299927,1
0.3903852105140686,1
0.4862877130508423,1
0.489668071269989,1
0.3208921551704407,1
0.5408145189285278,1
0.3302145302295685,1
0.5234458446502686,1
0.6097926497459412,1
0.44907432794570923,1
0.43848657608032227,1
0.24651607871055603,1
0.37999510765075684,1
0.3489476144313812,1
0.2462284117937088,1
0.4137403666973114,1
0.33266329765319824,1
0.3520626127719879,1
0.23838889598846436,1
0.5235840678215027,1
0.4511834681034088,1
0.311428040266037,1
0.42753347754478455,1
0.3510449230670929,1
0.40750181674957275,1
0.30623650550842285,1
0.46740108728408813,1
0.3518752455711365,1
0.42905834317207336,1
0.390044242143631,1
0.5720825791358948,1
0.41893261671066284,1
0.4067953824996948,1
0.341198593378067,1
0.6164047122001648,1
0.5032113790512085,1
0.5961532592773438,1
0.3252171576023102,1
0.47047868371009827,1
0.4571894407272339,1
0.5077396035194397,1
