0.3882506489753723,1
0.4836260676383972,1
0.40280789136886597,1
0.33112627267837524,1
0.40941476821899414,1
0.5780872106552124,1
0.49280399084091187,1
0.5575934648513794,1
0.3944122791290283,1
0.40139830112457275,1
0.30179134011268616,1
0.35887256264686584,1
0.29148536920547485,1
0.6156893968582153,1
0.42168116569519043,1
0.46109846234321594,1
0.3470323383808136,1
0.317781925201416,1
0.31639063358306885,1
0.4446234107017517,1
0.48752933740615845,1
0.3660462498664856,1
0.32583802938461304,1
0.3773931860923767,1
0.4452351927757263,1
0.30115389823913574,1
0.5524813532829285,1
0.49022892117500305,1
0.4739897847175598,1
0.5263369679450989,1
0.3222089409828186,1
0.37743523716926575,1
0.37843871116638184,1
0.5465965867042542,1
0.42984461784362793,1
0.39902257919311523,1
0.3189694285392761,1
0.4843396544456482,1
0.4823579788208008,1
0.39576712250709534,1
0.4134349524974823,1
0.35459762811660767,1
0.4210139811038971,1
0.2609577476978302,1
0.3626452088356018,1
0.3908196985721588,1
0.3970637917518616,1
0.2357904314994812,1
0.37131479382514954,1
0.46447840332984924,1
0.28309470415115356,1
0.5085511207580566,1
0.38947728276252747,1
0.44397681951522827,1
0.6851562261581421,1
0.42204493284225464,1
0.6203707456588745,1
0.5311850309371948,1
0.46253445744514465,1
0.3295924663543701,1
0.5988887548446655,1
0.6519961357116699,1
0.43761739134788513,1
0.5559996366500854,1
0.3839319944381714,1
0.4134344756603241,1
0.355790913105011,1
0.5917743444442749,1
0.29671308398246765,1
0.48828452825546265,1
0.4172734022140503,1
0.5407432317733765,1
0.6640530824661255,1
0.3471352756023407,1
0.5274496078491211,1
0.5069742202758789,1
0.6432449221611023,1
0.6121851205825806,1
0.4130420982837677,1
0.5593934059143066,1
0.4138922393321991,1
0.5043261647224426,1
0.2798866033554077,1
0.3098292350769043,1
0.3279774785041809,1
0.4682168960571289,1
0.3063240051269531,1
0.3153981566429138,1
0.47498565912246704,1
0.3632422089576721,1
0.5728223919868469,1
0.43349820375442505,1
0.40025144815444946,1
0.299879252910614,1
0.38181954622268677,1
0.37681758403778076,1
0.24457553029060364,1
0.28397101163864136,1
0.8723092079162598,1
0.4487348794937134,1
0.30235716700553894,1
0.29388487339019775,1
0.3444971442222595,1
0.482949435710907,1
0.31999409198760986,1
0.3169296681880951,1
0.4232594668865204,1
0.4639795422554016,1
0.43773308396339417,1
0.5219089984893799,1
0.35076701641082764,1
0.4566227197647095,1
0.4849778711795807,1
0.49659737944602966,1
0.3979373574256897,1
0.2892950475215912,1
0.21565154194831848,1
0.4045502841472626,1
0.2985783815383911,1
0.42140012979507446,1
0.39886730909347534,1
0.6106194257736206,1
0.37119975686073303,1
0.4677104949951172,1
0.43866804242134094,1
0.34080684185028076,1
0.3879314661026001,1
0.2521909773349762,1
0.6099769473075867,1
0.265297532081604,1
0.32400792837142944,1
0.3664438724517822,1
0.34001290798187256,1
0.31274786591529846,1
0.41949743032455444,1
0.347160279750824,1
0.32104653120040894,1
0.31332385540008545,1
0.5078152418136597,1
0.48823171854019165,1
0.5119415521621704,1
0.5362204313278198,1
0.5712106227874756,1
0.3418307304382324,1
0.4487047791481018,1
0.4429331421852112,1
0.28563809394836426,1
0.3330821990966797,1
0.5958244800567627,1
0.4006446301937103,1
0.581898033618927,1
0.31600233912467957,1
0.5248508453369141,1
0.36205244064331055,1
0.43389779329299927,1
0.3903852105140686,1
0.4862877130508423,1
0.489668071269989,1
0.3208921551704407,1
0.5408145189285278,1
0.3302145302295685,1
0.5234458446502686,1
0.6097926497459412,1
0.44907432794570923,1
0.43848657608032227,1
0.24651607871055603,1
0.37999510765075684,1
0.3489476144313812,1
0.2462284117937088,1
0.4137403666973114,1
0.33266329765319824,1
0.3520626127719879,1
0.23838889598846436,1
0.5235840678215027,1
0.4511834681034088,1
0.311428040266037,1
0.42753347754478455,1
0.3510449230670929,1
0.40750181674957275,1
0.30623650550842285,1
0.46740108728408813,1
0.3518752455711365,1
0.42905834317207336,1
0.390044242143631,1
0.5720825791358948,1
0.41893261671066284,1
0.4067953824996948,1
0.341198593378067,1
0.6164047122001648,1
0.5032113790512085,1
0.5961532592773438,1
0.3252171576023102,1
0.47047868371009827,1
0.4571894407272339,1
0.5077396035194397,1
0.36371201276779175,1
0.2883172035217285,1
0.34737664461135864,1
0.42130783200263977,1
0.3483474850654602,1
0.49725061655044556,1
0.3917933702468872,1
0.4746449291706085,1
0.51002037525177,1
0.4206089973449707,1
0.2846846580505371,1
0.3578210175037384,1
0.44125038385391235,1
0.33268675208091736,1
0.3987511396408081,1
0.5656036734580994,1
0.31742122769355774,1
0.4056784510612488,1
0.4083022475242615,1
0.4129186272621155,1
0.31722989678382874,1
0.33646059036254883,1
0.3795391917228699,1
0.31668001413345337,1
0.5454390645027161,1
0.26166778802871704,1
0.1951412707567215,1
0.5682970285415649,1
0.28493618965148926,1
0.46182388067245483,1
0.3463578224182129,1
0.49578896164894104,1
0.324261337518692,1
0.4053497612476349,1
0.4238359332084656,1
0.43626031279563904,1
0.44322314858436584,1
0.4607308506965637,1
0.39398714900016785,1
0.41048943996429443,1
0.4098493754863739,1
0.559119701385498,1
0.5184555053710938,1
0.5122934579849243,1
0.42231619358062744,1
0.37388551235198975,1
0.26997169852256775,1
0.3902878165245056,1
0.38082391023635864,1
0.46561476588249207,1
0.37321579456329346,1
0.3145625591278076,1
0.29806578159332275,1
0.3710915744304657,1
0.4447275400161743,1
0.5258866548538208,1
0.38593682646751404,1
0.47969597578048706,1
0.5683071613311768,1
0.5630851984024048,1
0.3401678502559662,1
0.48095619678497314,1
0.41759318113327026,1
0.30409324169158936,1
0.22879424691200256,1
0.49861785769462585,1
0.3585599660873413,1
0.611379086971283,1
0.38004550337791443,1
0.32804498076438904,1
0.40450379252433777,1
0.3072340190410614,1
0.4338790774345398,1
0.3150671720504761,1
0.4645633101463318,1
0.3367716073989868,1
0.3363566994667053,1
0.28590065240859985,1
0.36451616883277893,1
0.3917725682258606,1
0.37046581506729126,1
0.3043002486228943,1
0.5156058073043823,1
0.49527448415756226,1
0.47474056482315063,1
0.5065177083015442,1
0.4315219223499298,1
0.3931705057621002,1
0.422954261302948,1
0.35916805267333984,1
0.31076133251190186,1
0.4565542936325073,1
0.3616045117378235,1
0.3125547766685486,1
0.3141169548034668,1
0.33640286326408386,1
0.2924710512161255,1
0.4425104856491089,1
0.6637991666793823,1
0.3885859251022339,1
0.434404194355011,1
0.371335506439209,1
0.46857649087905884,1
0.641055166721344,1
0.33585911989212036,1
0.31699204444885254,1
0.37275439500808716,1
0.37395524978637695,1
0.3293330669403076,1
0.4751267433166504,1
0.381552129983902,1
0.4040491580963135,1
0.47658783197402954,1
0.42369136214256287,1
0.40727633237838745,1
0.4344242811203003,1
0.2832793593406677,1
0.5159115195274353,1
0.35292863845825195,1
0.5947048664093018,1
0.5407003164291382,1
0.35768574476242065,1
0.4454953670501709,1
0.3992946147918701,1
0.33899223804473877,1
0.3052036166191101,1
0.41889122128486633,1
0.3615059554576874,1
0.2810133099555969,1
0.27277129888534546,1
0.35009002685546875,1
0.3713997006416321,1
0.806056797504425,1
0.3561817407608032,1
0.30073729157447815,1
0.4201359152793884,1
0.3659912049770355,1
0.3430601954460144,1
0.5154544115066528,1
0.2710954248905182,1
0.3137066662311554,1
0.4080628752708435,1
0.35022276639938354,1
0.49804219603538513,1
0.25668713450431824,1
0.4121992588043213,1
0.5204777717590332,1
0.4631083309650421,1
0.4476863741874695,1
0.4045460522174835,1
0.4958896338939667,1
0.43409866094589233,1
0.3145679235458374,1
0.411074697971344,1
0.3922783136367798,1
0.2835841178894043,1
0.43760719895362854,1
0.5166440606117249,1
0.4225023686885834,1
0.41463837027549744,1
0.4032171368598938,1
0.5006111860275269,1
0.4431682825088501,1
0.5110564231872559,1
0.4640013575553894,1
0.3171142637729645,1
0.1949998140335083,1
0.39257150888442993,1
0.4354291260242462,1
0.4002556800842285,1
0.3808072805404663,1
0.3680761754512787,1
0.5481060743331909,1
0.3729115426540375,1
0.33668065071105957,1
0.5007776618003845,1
0.4148665964603424,1
0.286526083946228,1
0.17491614818572998,1
0.3765552341938019,1
0.5520951747894287,1
0.24128198623657227,1
0.31524598598480225,1
0.4739066958427429,1
0.487268328666687,1
0.5342937707901001,1
0.2815857529640198,1
0.41263657808303833,1
0.29178428649902344,1
0.3994584381580353,1
0.4448438882827759,1
0.36606764793395996,1
0.466170072555542,1
0.5822652578353882,1
0.3657878637313843,1
0.4579329788684845,1
0.1863493025302887,1
0.3402053713798523,1
0.546283483505249,1
0.3859853744506836,1
0.29703110456466675,1
0.4741911292076111,1
0.2934359014034271,1
0.6299960613250732,1
0.27076083421707153,1
0.6226758360862732,1
0.3460524380207062,1
0.2564941644668579,1
0.41908931732177734,1
0.40478408336639404,1
0.3386794924736023,1
0.29430919885635376,1
0.43369051814079285,1
0.45129549503326416,1
0.41936275362968445,1
0.3034806251525879,1
0.404326468706131,1
0.36470675468444824,1
0.37913113832473755,1
0.5227400660514832,1
0.26400837302207947,1
0.35725152492523193,1
