2.3012192249298096,1
2.3147737979888916,1
2.3233790397644043,1
2.2925400733947754,1
2.3004488945007324,1
2.2921788692474365,1
2.286897659301758,1
2.284355401992798,1
2.2765092849731445,1
2.274315357208252,1
2.27893328666687,1
2.2698893547058105,1
2.259162425994873,1
2.241187572479248,1
2.2442009449005127,1
2.2379679679870605,1
2.2211754322052,1
2.229224681854248,1
2.204408645629883,1
2.2330756187438965,1
2.2162086963653564,1
2.205289840698242,1
2.1983752250671387,1
2.2325057983398438,1
2.1934075355529785,1
2.2194979190826416,1
2.2089085578918457,1
2.194655418395996,1
2.2139434814453125,1
2.1741514205932617,1
2.1518867015838623,1
2.118824005126953,1
2.1756691932678223,1
2.120059013366699,1
2.1308858394622803,1
2.1616122722625732,1
2.1308605670928955,1
2.1468100547790527,1
2.134368419647217,1
2.15457820892334,1
2.1201539039611816,1
2.1398420333862305,1
2.148723602294922,1
2.116525650024414,1
2.138093948364258,1
2.1205086708068848,1
2.1256518363952637,1
2.099743127822876,1
2.0949368476867676,1
2.0626542568206787,1
2.102105140686035,1
2.0355732440948486,1
2.0687777996063232,1
2.0420784950256348,1
2.0565571784973145,1
2.108358383178711,1
2.060342788696289,1
2.0734658241271973,1
2.0041775703430176,1
2.0426015853881836,1
1.9977872371673584,1
1.990262508392334,1
2.0021746158599854,1
1.9745841026306152,1
1.9578620195388794,1
1.9949243068695068,1
2.0378456115722656,1
1.962113618850708,1
1.9301130771636963,1
1.9986591339111328,1
1.9621944427490234,1
1.9113273620605469,1
1.9248380661010742,1
1.9524022340774536,1
1.8434181213378906,1
1.921397089958191,1
1.9256601333618164,1
1.9202771186828613,1
1.9448274374008179,1
1.8654556274414063,1
1.86911940574646,1
1.9227519035339355,1
1.8655027151107788,1
1.8315138816833496,1
1.7982478141784668,1
1.8584070205688477,1
1.8391993045806885,1
1.837812066078186,1
1.8379883766174316,1
1.8525996208190918,1
1.84122633934021,1
1.7548937797546387,1
1.8197768926620483,1
1.8055120706558228,1
1.7266600131988525,1
1.76615309715271,1
1.8141331672668457,1
1.7690215110778809,1
1.7498699426651,1
1.7464170455932617,1
1.7208623886108398,1
1.7793898582458496,1
1.7343132495880127,1
1.6628350019454956,1
1.7128312587738037,1
1.6920671463012695,1
1.7676478624343872,1
1.7088391780853271,1
1.6373236179351807,1
1.6608760356903076,1
1.5906236171722412,1
1.5879168510437012,1
1.6065504550933838,1
1.7117795944213867,1
1.5945570468902588,1
1.6278530359268188,1
1.5993852615356445,1
1.6938230991363525,1
1.5579829216003418,1
1.5229859352111816,1
1.621015191078186,1
1.627584457397461,1
1.452406883239746,1
1.51112699508667,1
1.615631341934204,1
1.5647732019424438,1
1.5319433212280273,1
1.46120023727417,1
1.6053252220153809,1
1.607633352279663,1
1.5978386402130127,1
1.3501859903335571,1
1.3918876647949219,1
1.5310440063476563,1
1.5872522592544556,1
1.5472280979156494,1
1.4912396669387817,1
1.4052734375,1
1.432424545288086,1
1.5170843601226807,1
1.364708423614502,1
1.2924655675888062,1
1.33724045753479,1
1.3630493879318237,1
1.4317498207092285,1
1.3819330930709839,1
1.463118553161621,1
1.43257737159729,1
1.3115798234939575,1
1.3371264934539795,1
1.285219430923462,1
1.2381212711334229,1
1.3873050212860107,1
1.3262197971343994,1
1.261780023574829,1
1.2181463241577148,1
1.2963581085205078,1
1.3583048582077026,1
1.3499629497528076,1
1.1949191093444824,1
1.3070484399795532,1
1.2508668899536133,1
1.2495980262756348,1
1.2402105331420898,1
1.1870954036712646,1
1.3368269205093384,1
1.246955394744873,1
1.0699580907821655,1
1.2113537788391113,1
1.1232314109802246,1
0.9788970351219177,1
1.126736044883728,1
1.3599154949188232,1
1.2985541820526123,1
1.1713365316390991,1
