2.3079605102539063,1
2.2994532585144043,1
2.2951018810272217,1
2.284316301345825,1
2.290897846221924,1
2.2773494720458984,1
2.2755930423736572,1
2.263956069946289,1
2.2853286266326904,1
2.271707773208618,1
2.2769582271575928,1
2.2452728748321533,1
2.244197130203247,1
2.2616238594055176,1
2.231903314590454,1
2.228790283203125,1
2.2021379470825195,1
2.2352848052978516,1
2.235795497894287,1
2.2301688194274902,1
2.2056162357330322,1
2.229546070098877,1
2.2385265827178955,1
2.1693553924560547,1
2.222259759902954,1
2.16469144821167,1
2.1736834049224854,1
2.1626529693603516,1
2.1556293964385986,1
2.169328212738037,1
2.1801095008850098,1
2.1360950469970703,1
2.14119815826416,1
2.1485605239868164,1
2.1908211708068848,1
2.14266300201416,1
2.1694395542144775,1
2.120589017868042,1
2.166642904281616,1
2.1290249824523926,1
2.1177978515625,1
2.093120574951172,1
2.160238742828369,1
2.10151743888855,1
2.118241548538208,1
2.1161558628082275,1
2.0703370571136475,1
2.122188091278076,1
2.083317995071411,1
2.08825945854187,1
2.076231002807617,1
2.034900188446045,1
2.055612087249756,1
2.085352897644043,1
2.038958787918091,1
2.074957847595215,1
2.0703179836273193,1
2.0091121196746826,1
2.047405242919922,1
2.0214967727661133,1
1.9991962909698486,1
