2.3079605102539063,1
2.2994532585144043,1
2.2951018810272217,1
2.284316301345825,1
2.290897846221924,1
2.2773494720458984,1
2.2755930423736572,1
2.263956069946289,1
2.2853286266326904,1
2.271707773208618,1
2.2769582271575928,1
2.2452728748321533,1
2.244197130203247,1
2.2616238594055176,1
2.231903314590454,1
2.228790283203125,1
2.2021379470825195,1
2.2352848052978516,1
2.235795497894287,1
2.2301688194274902,1
2.2056162357330322,1
2.229546070098877,1
2.2385265827178955,1
2.1693553924560547,1
2.222259759902954,1
2.16469144821167,1
2.1736834049224854,1
2.1626529693603516,1
2.1556293964385986,1
2.169328212738037,1
2.1801095008850098,1
2.1360950469970703,1
2.14119815826416,1
2.1485605239868164,1
2.1908211708068848,1
2.14266300201416,1
2.1694395542144775,1
2.120589017868042,1
2.166642904281616,1
2.1290249824523926,1
2.1177978515625,1
2.093120574951172,1
2.160238742828369,1
2.10151743888855,1
2.118241548538208,1
2.1161558628082275,1
2.0703370571136475,1
2.122188091278076,1
2.083317995071411,1
2.08825945854187,1
2.076231002807617,1
2.034900188446045,1
2.055612087249756,1
2.085352897644043,1
2.038958787918091,1
2.074957847595215,1
2.0703179836273193,1
2.0091121196746826,1
2.047405242919922,1
2.0214967727661133,1
1.9991962909698486,1
2.083374261856079,1
2.0644450187683105,1
2.0355887413024902,1
1.9327359199523926,1
2.0155839920043945,1
2.022435188293457,1
1.9349478483200073,1
1.95664381980896,1
1.9396474361419678,1
2.007439613342285,1
1.9672034978866577,1
1.9887586832046509,1
1.9981776475906372,1
1.9344648122787476,1
1.9415584802627563,1
2.016103982925415,1
1.9217983484268188,1
1.9329304695129395,1
1.959049940109253,1
1.912170648574829,1
1.9294397830963135,1
1.8932793140411377,1
1.9241249561309814,1
1.9543869495391846,1
1.8792784214019775,1
1.876939058303833,1
1.8822221755981445,1
1.840682864189148,1
1.8914461135864258,1
1.8390980958938599,1
1.8574488162994385,1
1.908942461013794,1
1.8464241027832031,1
1.84238862991333,1
1.9171478748321533,1
1.8289952278137207,1
1.8271703720092773,1
1.814139723777771,1
1.8186615705490112,1
1.8104259967803955,1
1.86746084690094,1
1.7719027996063232,1
1.833799958229065,1
1.838162899017334,1
1.7390692234039307,1
1.8236346244812012,1
1.7870056629180908,1
1.7680150270462036,1
1.7339328527450562,1
1.778329849243164,1
1.7010890245437622,1
