2.3012192249298096,1
2.3147737979888916,1
2.3233790397644043,1
2.2925400733947754,1
2.3004488945007324,1
2.2921788692474365,1
2.286897659301758,1
2.284355401992798,1
2.2765092849731445,1
2.274315357208252,1
2.27893328666687,1
2.2698893547058105,1
2.259162425994873,1
2.241187572479248,1
2.2442009449005127,1
2.2379679679870605,1
2.2211754322052,1
2.229224681854248,1
2.204408645629883,1
2.2330756187438965,1
2.2162086963653564,1
2.205289840698242,1
2.1983752250671387,1
2.2325057983398438,1
2.1934075355529785,1
2.2194979190826416,1
2.2089085578918457,1
2.194655418395996,1
2.2139434814453125,1
2.1741514205932617,1
2.1518867015838623,1
2.118824005126953,1
2.1756691932678223,1
2.120059013366699,1
2.1308858394622803,1
2.1616122722625732,1
2.1308605670928955,1
2.1468100547790527,1
2.134368419647217,1
2.15457820892334,1
2.1201539039611816,1
2.1398420333862305,1
2.148723602294922,1
2.116525650024414,1
2.138093948364258,1
2.1205086708068848,1
2.1256518363952637,1
2.099743127822876,1
2.0949368476867676,1
2.0626542568206787,1
2.102105140686035,1
2.0355732440948486,1
2.0687777996063232,1
2.0420784950256348,1
2.0565571784973145,1
2.108358383178711,1
