4.562810897827148,1
3.6709911823272705,1
3.8416635990142822,1
3.894958972930908,1
3.7831084728240967,1
3.719006299972534,1
4.405350208282471,1
4.313673496246338,1
3.8733885288238525,1
4.2558393478393555,1
4.2574462890625,1
4.528334617614746,1
4.687873363494873,1
3.9520328044891357,1
3.6025004386901855,1
4.518556594848633,1
4.179133415222168,1
3.707580089569092,1
4.934836387634277,1
4.241991996765137,1
3.8749070167541504,1
3.731765031814575,1
3.9618277549743652,1
4.055452346801758,1
4.911403656005859,1
3.9001970291137695,1
4.309630393981934,1
4.292767524719238,1
3.7571609020233154,1
4.168974876403809,1
4.238808631896973,1
4.100196838378906,1
3.844632625579834,1
4.880445957183838,1
4.483828544616699,1
4.493185043334961,1
3.9961230754852295,1
4.408872127532959,1
3.663811445236206,1
4.620802402496338,1
4.828361988067627,1
3.2963943481445313,1
4.058907508850098,1
4.015413284301758,1
4.453003406524658,1
4.282869338989258,1
4.813443183898926,1
4.082223892211914,1
4.520453929901123,1
4.49000358581543,1
4.00880765914917,1
3.733675956726074,1
3.876972198486328,1
3.691890239715576,1
3.997222900390625,1
4.662535667419434,1
4.053323745727539,1
4.231044769287109,1
4.317633628845215,1
3.7810049057006836,1
4.219662666320801,1
3.9839773178100586,1
3.7298367023468018,1
4.1804890632629395,1
4.574206352233887,1
4.17698860168457,1
3.744884967803955,1
4.511575698852539,1
4.524877548217773,1
4.490592002868652,1
4.8454742431640625,1
3.8153908252716064,1
4.020562171936035,1
4.132344722747803,1
4.186698913574219,1
4.099693775177002,1
4.420400142669678,1
4.550285816192627,1
4.008889198303223,1
4.1033759117126465,1
3.940256118774414,1
5.052667617797852,1
4.147059440612793,1
4.6651787757873535,1
4.159125328063965,1
3.9162309169769287,1
4.2090864181518555,1
4.4347429275512695,1
3.766324520111084,1
4.020458698272705,1
3.718238592147827,1
3.9663949012756348,1
4.240894317626953,1
4.240942001342773,1
4.323003768920898,1
4.492028713226318,1
3.854979991912842,1
3.9406075477600098,1
3.9728784561157227,1
3.7690927982330322,1
3.681222915649414,1
3.311737060546875,1
3.858562707901001,1
4.622382164001465,1
4.21477746963501,1
4.2794508934021,1
3.9346652030944824,1
4.050178050994873,1
4.066309928894043,1
4.161268711090088,1
3.267221450805664,1
4.29935359954834,1
3.9593989849090576,1
4.303505897521973,1
3.8390402793884277,1
4.103209495544434,1
3.9621315002441406,1
4.058277130126953,1
4.18021297454834,1
4.00419282913208,1
3.850396156311035,1
3.9384684562683105,1
4.311629295349121,1
4.28660774230957,1
4.214407920837402,1
4.504220485687256,1
3.7348880767822266,1
4.387796878814697,1
3.6856915950775146,1
4.904562473297119,1
3.6088380813598633,1
4.368837356567383,1
4.144690036773682,1
3.8820552825927734,1
4.405518054962158,1
3.7535510063171387,1
4.450837135314941,1
4.484063148498535,1
3.9040513038635254,1
4.428496837615967,1
4.121305465698242,1
4.083280086517334,1
4.038599491119385,1
3.950615406036377,1
3.736349105834961,1
3.6812899112701416,1
3.9890530109405518,1
4.36210823059082,1
4.114397048950195,1
5.080963134765625,1
3.9030954837799072,1
4.641267776489258,1
4.532190799713135,1
4.193771839141846,1
3.7897138595581055,1
5.06524658203125,1
4.218581199645996,1
3.7157905101776123,1
3.7942545413970947,1
3.2264041900634766,1
