3.762037515640259,1
3.3707261085510254,1
3.742643117904663,1
3.280968189239502,1
3.364361524581909,1
3.97021484375,1
3.7546231746673584,1
3.4690370559692383,1
3.5729753971099854,1
3.8350305557250977,1
3.5237972736358643,1
3.797435998916626,1
3.939528465270996,1
3.724824905395508,1
3.619804859161377,1
3.7170913219451904,1
4.128168106079102,1
3.7192766666412354,1
3.038055419921875,1
3.663741111755371,1
3.593229293823242,1
3.875840187072754,1
3.2698426246643066,1
3.716580390930176,1
3.6844053268432617,1
3.438174247741699,1
3.4718475341796875,1
4.201157093048096,1
3.8804991245269775,1
3.450401782989502,1
4.157447814941406,1
3.2108285427093506,1
3.8885481357574463,1
3.9296555519104004,1
3.416118621826172,1
3.210643768310547,1
3.3015897274017334,1
3.2228951454162598,1
3.563046932220459,1
3.9138126373291016,1
3.3606932163238525,1
3.7974600791931152,1
3.9297776222229004,1
3.6688523292541504,1
3.597803831100464,1
3.4925155639648438,1
3.641054630279541,1
3.242753028869629,1
3.691448211669922,1
3.868044853210449,1
3.8881702423095703,1
3.5566818714141846,1
3.761399745941162,1
3.868628740310669,1
3.5707855224609375,1
3.615161895751953,1
3.200418710708618,1
3.8578667640686035,1
3.9381470680236816,1
3.9695472717285156,1
3.2659876346588135,1
3.6144039630889893,1
3.627626895904541,1
3.7206292152404785,1
3.5997753143310547,1
3.5463593006134033,1
3.634727954864502,1
3.5191831588745117,1
3.8115739822387695,1
4.139808654785156,1
3.5507442951202393,1
3.734919548034668,1
3.7336597442626953,1
3.4570281505584717,1
3.4126532077789307,1
3.553943395614624,1
4.7122297286987305,1
4.161403179168701,1
3.25639009475708,1
3.2458183765411377,1
4.079968452453613,1
3.5301146507263184,1
3.4264748096466064,1
3.5488617420196533,1
3.4568400382995605,1
3.9876911640167236,1
3.1940345764160156,1
4.079611301422119,1
3.886810302734375,1
3.9135613441467285,1
3.83884596824646,1
3.9760043621063232,1
3.8719286918640137,1
3.5317883491516113,1
3.931056022644043,1
4.185370922088623,1
3.6753461360931396,1
3.8513312339782715,1
3.850292682647705,1
3.3150620460510254,1
3.3881802558898926,1
3.4765732288360596,1
3.6501402854919434,1
3.9606175422668457,1
3.9422168731689453,1
4.099808692932129,1
3.7525572776794434,1
3.486128807067871,1
3.5316524505615234,1
3.9105939865112305,1
3.7781310081481934,1
3.44915771484375,1
3.949096441268921,1
3.5385303497314453,1
4.013850688934326,1
3.306919813156128,1
3.670538902282715,1
4.02885103225708,1
3.129500389099121,1
3.3772683143615723,1
3.8552398681640625,1
4.1138105392456055,1
3.278151512145996,1
3.5312275886535645,1
3.5762667655944824,1
3.452983856201172,1
3.526305913925171,1
3.8059380054473877,1
3.433159589767456,1
3.7517385482788086,1
3.3876497745513916,1
3.81717586517334,1
4.0001044273376465,1
3.3858189582824707,1
3.841301679611206,1
3.9167401790618896,1
4.196115970611572,1
3.5091943740844727,1
4.084589004516602,1
4.216442108154297,1
3.0577375888824463,1
3.782482385635376,1
3.859858751296997,1
3.7705800533294678,1
3.414729118347168,1
3.614278793334961,1
2.4370675086975098,1
3.57324481010437,1
3.720283031463623,1
3.7734861373901367,1
3.8500607013702393,1
4.028719902038574,1
3.6100568771362305,1
3.566254138946533,1
3.8266868591308594,1
2.662522792816162,1
4.048589706420898,1
3.7191085815429688,1
3.6435980796813965,1
3.715853214263916,1
