4.145394325256348,1
4.932729244232178,1
4.36404275894165,1
4.470426559448242,1
4.903550148010254,1
4.093672752380371,1
4.03450345993042,1
4.881258964538574,1
4.349419593811035,1
4.356950759887695,1
4.687895774841309,1
4.842724800109863,1
4.955689430236816,1
4.022491455078125,1
4.35384464263916,1
4.78519344329834,1
4.9250335693359375,1
3.8376522064208984,1
4.549381256103516,1
4.510051727294922,1
4.744359016418457,1
4.024083137512207,1
4.94546365737915,1
5.05019998550415,1
4.2990264892578125,1
4.544780254364014,1
3.9398984909057617,1
4.229898452758789,1
5.4661102294921875,1
4.354610443115234,1
4.084783554077148,1
4.517818450927734,1
5.170072555541992,1
3.993934392929077,1
4.2595906257629395,1
4.118799686431885,1
4.610607624053955,1
4.165674209594727,1
5.070413589477539,1
3.952944278717041,1
4.435477256774902,1
3.8369927406311035,1
4.390157699584961,1
4.472681999206543,1
4.570278644561768,1
4.266194820404053,1
4.848749160766602,1
3.8774662017822266,1
4.672783851623535,1
4.479840278625488,1
4.1555585861206055,1
3.776094913482666,1
4.272298336029053,1
3.985884428024292,1
4.402080535888672,1
4.2706618309021,1
4.3793840408325195,1
5.766801357269287,1
4.544035911560059,1
5.465134620666504,1
5.012310028076172,1
4.937017917633057,1
4.387935638427734,1
4.415963172912598,1
4.756608009338379,1
4.295166969299316,1
5.4213643074035645,1
4.070578575134277,1
5.175371170043945,1
4.328857898712158,1
4.576353073120117,1
4.753265857696533,1
5.040858268737793,1
3.8196969032287598,1
4.1011810302734375,1
4.8513970375061035,1
5.1211347579956055,1
3.8787713050842285,1
4.498419761657715,1
4.683215141296387,1
3.6701431274414063,1
4.576995849609375,1
4.706340789794922,1
5.02504301071167,1
4.991583347320557,1
5.635125160217285,1
4.282121658325195,1
4.695310592651367,1
4.720033168792725,1
5.048655986785889,1
3.9481194019317627,1
4.672194004058838,1
5.400943756103516,1
4.688332557678223,1
4.348684787750244,1
4.637836933135986,1
4.669864654541016,1
4.627247333526611,1
3.7009730339050293,1
4.106341361999512,1
5.440489292144775,1
4.308994770050049,1
4.948260307312012,1
4.157526016235352,1
5.549919605255127,1
4.349175930023193,1
4.026918411254883,1
4.019136905670166,1
3.7858829498291016,1
5.419858932495117,1
3.9627468585968018,1
4.180290222167969,1
4.702788352966309,1
4.783300399780273,1
4.134866237640381,1
4.45652961730957,1
4.507712364196777,1
4.988156318664551,1
4.058193206787109,1
4.8916473388671875,1
5.174056053161621,1
4.256172180175781,1
4.3442487716674805,1
4.599323272705078,1
5.440791130065918,1
4.396492004394531,1
4.535314083099365,1
4.648979663848877,1
4.885113716125488,1
5.044680118560791,1
3.9203972816467285,1
4.938474178314209,1
4.893449783325195,1
4.587669372558594,1
4.794798851013184,1
3.9628992080688477,1
4.719206809997559,1
4.151614665985107,1
4.226712226867676,1
4.312619686126709,1
5.319387435913086,1
4.635869026184082,1
3.5898451805114746,1
4.29249382019043,1
4.448484420776367,1
2.3872857093811035,1
4.339954853057861,1
5.009458065032959,1
4.60552453994751,1
2.336622476577759,1
4.937046527862549,1
5.309959411621094,1
4.590662956237793,1
4.439945220947266,1
3.967461585998535,1
4.749415874481201,1
3.966109275817871,1
5.688521862030029,1
4.2547478675842285,1
3.7886245250701904,1
