4.637773513793945,1
4.128464221954346,1
4.374518394470215,1
3.833019733428955,1
4.769352436065674,1
4.60963249206543,1
4.362840175628662,1
4.511098861694336,1
4.252416133880615,1
5.159449100494385,1
4.635554313659668,1
4.572349548339844,1
4.934759140014648,1
3.8898773193359375,1
4.306700706481934,1
4.230512619018555,1
3.9665164947509766,1
3.97690749168396,1
3.9704465866088867,1
4.431405067443848,1
4.027677536010742,1
4.152688980102539,1
4.806647777557373,1
4.545594215393066,1
4.155487060546875,1
4.440127372741699,1
5.346982955932617,1
4.0995283126831055,1
4.483303070068359,1
4.998858451843262,1
3.769731283187866,1
3.834437131881714,1
3.9559848308563232,1
4.316981792449951,1
4.724192142486572,1
3.941655158996582,1
4.399837493896484,1
4.715149879455566,1
4.169995307922363,1
4.691672325134277,1
4.956982135772705,1
4.250706672668457,1
4.552445888519287,1
4.740306854248047,1
4.430760383605957,1
5.183625221252441,1
3.98653244972229,1
4.217577934265137,1
4.4121174812316895,1
5.2551422119140625,1
4.304802417755127,1
4.6960344314575195,1
4.789761066436768,1
4.362528324127197,1
4.131155490875244,1
4.378114700317383,1
4.509765625,1
4.52251672744751,1
4.373945713043213,1
4.406436920166016,1
4.1979570388793945,1
4.759601593017578,1
4.300150394439697,1
3.998965263366699,1
4.402299404144287,1
4.542365074157715,1
4.569965362548828,1
4.620726585388184,1
4.791776180267334,1
4.7032999992370605,1
4.351383209228516,1
3.9108686447143555,1
4.403101921081543,1
4.3327107429504395,1
4.662242889404297,1
5.155267715454102,1
4.905820846557617,1
4.508707523345947,1
3.999232053756714,1
4.529906272888184,1
4.546212196350098,1
5.172995567321777,1
4.293879508972168,1
4.4651079177856445,1
3.9407668113708496,1
4.551322937011719,1
4.649277210235596,1
5.346088886260986,1
4.138523101806641,1
5.213903427124023,1
3.8049745559692383,1
5.345179557800293,1
5.070366859436035,1
4.5355706214904785,1
4.154108047485352,1
5.054091453552246,1
4.480942249298096,1
4.175398826599121,1
4.079596042633057,1
4.77395486831665,1
5.432598114013672,1
4.752017974853516,1
4.557753562927246,1
4.622615337371826,1
4.697342395782471,1
4.737288475036621,1
4.505616188049316,1
4.589395523071289,1
4.138963222503662,1
4.571305751800537,1
4.639300346374512,1
3.3083059787750244,1
3.9844212532043457,1
4.573720455169678,1
5.867331027984619,1
3.7997241020202637,1
4.513897895812988,1
5.273108959197998,1
4.660952091217041,1
4.320174694061279,1
4.077013969421387,1
5.286681652069092,1
5.406336307525635,1
4.215080261230469,1
4.368762493133545,1
4.610702037811279,1
4.376380443572998,1
4.721502304077148,1
3.471705436706543,1
6.2602410316467285,1
4.782858848571777,1
5.303609848022461,1
4.409274101257324,1
4.437878608703613,1
4.428048610687256,1
4.572212219238281,1
4.985658645629883,1
4.9227375984191895,1
5.024994850158691,1
4.616199016571045,1
4.82271146774292,1
4.59101676940918,1
4.7549238204956055,1
4.5565361976623535,1
4.881471157073975,1
5.279776096343994,1
4.400428771972656,1
5.059908866882324,1
3.6582255363464355,1
5.08691930770874,1
2.378551959991455,1
4.384718894958496,1
4.8725666999816895,1
5.041680335998535,1
4.565254211425781,1
4.375927925109863,1
4.274223327636719,1
4.308711051940918,1
4.331753253936768,1
6.084134578704834,1
