4.8716278076171875,1
3.9911251068115234,1
4.152255535125732,1
4.00877571105957,1
4.642220497131348,1
4.670284271240234,1
4.778538703918457,1
4.407516002655029,1
4.2120771408081055,1
5.245668411254883,1
4.159269332885742,1
4.184250831604004,1
4.231993675231934,1
4.874972343444824,1
4.072148323059082,1
3.86806583404541,1
4.531825542449951,1
5.373557090759277,1
4.137084484100342,1
3.9819908142089844,1
4.785625457763672,1
4.514327049255371,1
3.8962998390197754,1
4.183863639831543,1
4.789651870727539,1
4.325488090515137,1
4.202401638031006,1
3.80844783782959,1
4.080564975738525,1
4.352461814880371,1
3.8352010250091553,1
3.965829849243164,1
4.933387756347656,1
3.7726306915283203,1
4.551579475402832,1
5.190091133117676,1
4.331875801086426,1
4.201656341552734,1
4.257737159729004,1
4.0549187660217285,1
4.706144332885742,1
4.560294151306152,1
4.005396366119385,1
5.915947437286377,1
4.268863677978516,1
3.7989940643310547,1
3.9593546390533447,1
4.6611175537109375,1
4.630270957946777,1
4.010843276977539,1
4.901850700378418,1
3.628605365753174,1
4.428704261779785,1
4.504855155944824,1
3.810840129852295,1
4.3793439865112305,1
4.354508399963379,1
4.541304588317871,1
4.442687034606934,1
4.939211368560791,1
4.49074125289917,1
3.598689079284668,1
4.882993698120117,1
4.216544151306152,1
4.2916765213012695,1
3.996845245361328,1
5.027987957000732,1
4.515714168548584,1
3.556307792663574,1
4.480956077575684,1
4.735367298126221,1
4.245123863220215,1
4.395961284637451,1
3.974971294403076,1
4.062571048736572,1
4.257658004760742,1
3.982417106628418,1
4.846789836883545,1
4.363905429840088,1
4.562551498413086,1
4.135344982147217,1
5.131436824798584,1
5.039939880371094,1
4.027432918548584,1
4.120370388031006,1
5.103577613830566,1
4.145943641662598,1
4.558135986328125,1
4.676119804382324,1
5.404050350189209,1
4.693685054779053,1
4.974081993103027,1
4.928298473358154,1
4.047476291656494,1
3.7194652557373047,1
4.338830471038818,1
4.8897552490234375,1
4.406661033630371,1
3.576864242553711,1
4.697960376739502,1
4.574032306671143,1
4.1327900886535645,1
4.197155952453613,1
5.503130912780762,1
4.801158905029297,1
4.006744384765625,1
3.9225258827209473,1
5.070230484008789,1
4.679004192352295,1
4.170125961303711,1
3.8439133167266846,1
5.293815612792969,1
4.883316516876221,1
3.814415693283081,1
4.280945777893066,1
5.130371570587158,1
4.674474716186523,1
3.7789735794067383,1
4.153871536254883,1
4.927760124206543,1
4.737337112426758,1
4.269186496734619,1
3.8970727920532227,1
4.592405796051025,1
4.894169330596924,1
4.2247443199157715,1
3.8093793392181396,1
5.276512145996094,1
4.564634799957275,1
4.716638565063477,1
4.481956958770752,1
4.268208026885986,1
5.060000419616699,1
4.7091875076293945,1
4.172669410705566,1
4.511873245239258,1
4.391801834106445,1
4.49034309387207,1
4.400930404663086,1
5.207376003265381,1
4.753018379211426,1
4.832666397094727,1
4.145934104919434,1
4.690946578979492,1
3.757370948791504,1
4.235378742218018,1
5.175535678863525,1
4.846924781799316,1
4.526611328125,1
4.813950538635254,1
3.70269775390625,1
2.9256796836853027,1
4.919568061828613,1
5.254115581512451,1
4.921990394592285,1
4.926823616027832,1
4.4173502922058105,1
4.841878890991211,1
4.825567245483398,1
4.558515548706055,1
