6.621105194091797,1
5.701830863952637,1
4.445422172546387,1
6.419834136962891,1
4.493753433227539,1
6.634078025817871,1
4.567341327667236,1
5.204487323760986,1
4.22108268737793,1
6.582337379455566,1
4.217579364776611,1
4.8213019371032715,1
5.357064723968506,1
5.269824504852295,1
4.513945579528809,1
5.336851596832275,1
4.683374404907227,1
5.442188739776611,1
4.974273681640625,1
6.035609722137451,1
4.86152458190918,1
5.547381401062012,1
5.7801513671875,1
5.922025680541992,1
7.0268402099609375,1
5.665987968444824,1
5.8258280754089355,1
5.4327778816223145,1
5.759202003479004,1
4.962446689605713,1
5.96476411819458,1
5.039918422698975,1
5.187600135803223,1
4.752559661865234,1
5.430721282958984,1
5.021059989929199,1
4.667712211608887,1
4.793929100036621,1
6.489583492279053,1
5.7332258224487305,1
5.556018829345703,1
5.645517826080322,1
5.579178333282471,1
5.619434356689453,1
5.018637657165527,1
4.971379280090332,1
5.644913673400879,1
5.713773727416992,1
4.4914093017578125,1
5.348091125488281,1
4.844265937805176,1
5.634893417358398,1
5.9048285484313965,1
5.3376054763793945,1
6.239500522613525,1
5.983173370361328,1
5.8424072265625,1
5.0561370849609375,1
4.78697395324707,1
5.538841247558594,1
5.904972553253174,1
4.726403713226318,1
6.31427526473999,1
6.604104042053223,1
5.53277063369751,1
5.954865455627441,1
5.53814697265625,1
4.460197448730469,1
4.680325984954834,1
5.775134086608887,1
4.804110050201416,1
6.139681339263916,1
5.836761951446533,1
5.12151575088501,1
5.632168769836426,1
5.237214088439941,1
5.52203369140625,1
5.797452926635742,1
4.864138603210449,1
6.284055709838867,1
5.11104154586792,1
6.77266263961792,1
6.188596725463867,1
5.7436299324035645,1
5.400538444519043,1
6.461693286895752,1
5.044659614562988,1
5.694496154785156,1
4.779110431671143,1
5.596004486083984,1
5.540023326873779,1
6.0704240798950195,1
5.195771217346191,1
4.514896869659424,1
5.09211540222168,1
5.468143463134766,1
6.13223934173584,1
4.811416149139404,1
6.322807312011719,1
5.060844898223877,1
6.208216667175293,1
5.011013984680176,1
6.5534868240356445,1
4.673273086547852,1
5.472820281982422,1
5.424380779266357,1
5.40470027923584,1
4.74068546295166,1
5.750743865966797,1
5.117234706878662,1
5.631294250488281,1
4.512070655822754,1
6.928969383239746,1
4.628905773162842,1
6.168530464172363,1
4.78843355178833,1
5.61133337020874,1
4.597123146057129,1
5.745723247528076,1
3.9613711833953857,1
5.387142181396484,1
5.194756031036377,1
4.735191345214844,1
5.165124893188477,1
4.412565231323242,1
4.889666557312012,1
5.0775861740112305,1
4.784665107727051,1
4.966690540313721,1
4.694300651550293,1
5.27838134765625,1
4.3106513023376465,1
5.375159740447998,1
4.49294376373291,1
4.715913772583008,1
5.3987836837768555,1
4.779974937438965,1
5.558489799499512,1
4.858412742614746,1
5.220292091369629,1
4.235884189605713,1
7.4750776290893555,1
4.495751857757568,1
5.320433616638184,1
4.509775161743164,1
4.747004508972168,1
5.228460311889648,1
5.41193962097168,1
5.020351886749268,1
4.584994316101074,1
5.58462381362915,1
5.251835823059082,1
4.853123664855957,1
5.006211757659912,1
3.115257978439331,1
5.165027141571045,1
4.457001686096191,1
4.295093059539795,1
4.4603166580200195,1
5.137327671051025,1
