0.2890574336051941,1
0.4693903923034668,1
0.19941368699073792,1
0.37473830580711365,1
0.20968565344810486,1
0.32875579595565796,1
0.3284548819065094,1
0.2772008776664734,1
0.1827220320701599,1
0.12546922266483307,1
0.34072718024253845,1
0.27908891439437866,1
0.29201656579971313,1
0.31140437722206116,1
0.2377154380083084,1
0.2535458207130432,1
0.2585853040218353,1
0.22468309104442596,1
0.2794971764087677,1
0.2739904522895813,1
0.3047865033149719,1
0.2386576533317566,1
0.348569393157959,1
0.19255629181861877,1
0.36252525448799133,1
0.2544442415237427,1
0.39837586879730225,1
0.39331889152526855,1
0.2038259208202362,1
0.2612222731113434,1
0.3462001383304596,1
0.26798897981643677,1
0.33209681510925293,1
0.24017216265201569,1
0.23543116450309753,1
0.3334866762161255,1
0.3397674858570099,1
0.16516724228858948,1
0.3187493681907654,1
0.36866551637649536,1
0.2632708251476288,1
0.30565568804740906,1
0.493668794631958,1
0.22661066055297852,1
0.24548840522766113,1
0.38554704189300537,1
0.290441632270813,1
0.31965184211730957,1
0.27438807487487793,1
0.27831515669822693,1
0.1365143060684204,1
0.24143239855766296,1
0.2875353693962097,1
0.4074751138687134,1
0.2293509840965271,1
0.30124008655548096,1
0.24855172634124756,1
0.22175295650959015,1
0.1376730501651764,1
0.2436092048883438,1
0.42943859100341797,1
0.31191563606262207,1
0.18847230076789856,1
0.16719314455986023,1
0.25513285398483276,1
0.2931819558143616,1
0.19354334473609924,1
0.2864037752151489,1
0.2760975658893585,1
0.3769558072090149,1
0.3145037293434143,1
0.1957789957523346,1
0.33830106258392334,1
0.35636967420578003,1
0.19361069798469543,1
0.5061136484146118,1
0.20176976919174194,1
0.4000414311885834,1
0.1898767650127411,1
0.3153754770755768,1
0.34225091338157654,1
0.29861804842948914,1
0.20217201113700867,1
0.37404072284698486,1
0.1652151197195053,1
0.1726101189851761,1
0.24657264351844788,1
0.22125643491744995,1
0.5262145400047302,1
0.4041224718093872,1
0.12998008728027344,1
0.23767200112342834,1
0.2935919463634491,1
0.4266928434371948,1
0.28791341185569763,1
0.33293187618255615,1
0.2619837522506714,1
0.3672906160354614,1
0.49581050872802734,1
0.43733739852905273,1
0.3810634911060333,1
0.3106131851673126,1
0.2919899821281433,1
0.26639842987060547,1
0.24076545238494873,1
0.2622164189815521,1
0.24595420062541962,1
0.38214173913002014,1
0.33347344398498535,1
0.14461348950862885,1
0.32942965626716614,1
0.307736337184906,1
0.32585930824279785,1
0.37008529901504517,1
0.32883936166763306,1
0.24698416888713837,1
0.28926804661750793,1
0.22144988179206848,1
0.20277966558933258,1
0.1427539438009262,1
0.20491766929626465,1
0.38364309072494507,1
0.4975197911262512,1
0.311972975730896,1
0.21663111448287964,1
0.3066420555114746,1
0.3435571491718292,1
0.5281333327293396,1
0.28550004959106445,1
0.41719216108322144,1
0.16961224377155304,1
0.28389665484428406,1
0.36708787083625793,1
0.22948527336120605,1
0.26633206009864807,1
0.3086050748825073,1
0.23295854032039642,1
0.2871890664100647,1
0.5544948577880859,1
0.3045137822628021,1
0.20666885375976563,1
0.374481201171875,1
0.318464457988739,1
0.2526097893714905,1
0.28891444206237793,1
0.22838865220546722,1
0.24126332998275757,1
0.2850980758666992,1
0.1732456386089325,1
0.2218599021434784,1
0.14115585386753082,1
0.27826863527297974,1
0.3549953103065491,1
0.4130506217479706,1
0.2768665850162506,1
0.43577030301094055,1
0.30062955617904663,1
0.30895018577575684,1
0.23479114472866058,1
0.22332297265529633,1
0.1455094814300537,1
0.436210572719574,1
0.40543219447135925,1
0.29518869519233704,1
0.45327597856521606,1
0.2017832100391388,1
0.27604347467422485,1
0.44632720947265625,1
0.18160688877105713,1
0.38060060143470764,1
0.4232444167137146,1
0.3916916847229004,1
0.21440760791301727,1
0.6152263283729553,1
0.17682212591171265,1
0.38094228506088257,1
