3.5923752784729004,1
3.6594066619873047,1
4.090410232543945,1
3.4999966621398926,1
4.261332035064697,1
4.17804479598999,1
3.975238800048828,1
3.897867202758789,1
4.316257953643799,1
3.8497748374938965,1
4.084105014801025,1
3.990260124206543,1
4.19052791595459,1
3.9994330406188965,1
3.572322368621826,1
4.159792423248291,1
3.9855639934539795,1
3.6610445976257324,1
4.362674713134766,1
3.573789119720459,1
4.05629301071167,1
3.836261749267578,1
4.245515823364258,1
3.949004888534546,1
3.204306125640869,1
3.776630401611328,1
4.079036712646484,1
3.6648736000061035,1
3.861334800720215,1
3.8319883346557617,1
3.5616633892059326,1
3.555321216583252,1
3.4417593479156494,1
3.922658920288086,1
3.958425998687744,1
3.9625954627990723,1
3.326155185699463,1
4.238108158111572,1
3.535824775695801,1
4.215085983276367,1
3.883774757385254,1
4.128518104553223,1
3.6421103477478027,1
4.479724884033203,1
3.604128360748291,1
4.107841968536377,1
3.6886816024780273,1
4.324613571166992,1
3.947476863861084,1
3.9547109603881836,1
3.6598730087280273,1
3.906122922897339,1
3.3917951583862305,1
3.3606972694396973,1
3.518671751022339,1
4.340563774108887,1
3.89394474029541,1
4.2145233154296875,1
3.6411938667297363,1
4.398478031158447,1
3.70587420463562,1
4.136810302734375,1
3.705479621887207,1
4.218314170837402,1
3.643641471862793,1
4.004182815551758,1
3.834765911102295,1
4.144762992858887,1
3.844353675842285,1
3.746232271194458,1
3.78122615814209,1
4.093664646148682,1
3.703566312789917,1
3.458669424057007,1
3.591966152191162,1
4.0249433517456055,1
4.123873233795166,1
4.0504374504089355,1
4.200011253356934,1
3.789231061935425,1
3.677208662033081,1
3.99233341217041,1
3.8976311683654785,1
3.9089207649230957,1
3.7565112113952637,1
3.8841700553894043,1
3.411531448364258,1
4.291351795196533,1
3.619372844696045,1
3.80281400680542,1
4.047938346862793,1
3.929168701171875,1
3.608400821685791,1
3.806584596633911,1
4.192193031311035,1
3.976837635040283,1
3.9332590103149414,1
3.722499132156372,1
4.30242919921875,1
4.1195068359375,1
4.075912952423096,1
4.360708236694336,1
3.630300760269165,1
4.00980281829834,1
4.046108722686768,1
3.792442798614502,1
3.6080873012542725,1
3.9241013526916504,1
4.245857238769531,1
3.481410503387451,1
3.9963455200195313,1
4.302190780639648,1
4.546274185180664,1
3.8149969577789307,1
3.8923935890197754,1
3.687492609024048,1
3.972419261932373,1
4.0120849609375,1
3.6434695720672607,1
3.3317575454711914,1
4.6494293212890625,1
3.632058620452881,1
3.850498676300049,1
4.337150573730469,1
4.282290458679199,1
3.422081708908081,1
3.979175567626953,1
4.491196155548096,1
4.169039726257324,1
3.453817844390869,1
3.914416551589966,1
3.9165945053100586,1
4.168907642364502,1
3.7074809074401855,1
4.119916915893555,1
3.637265682220459,1
4.025232315063477,1
4.477550506591797,1
3.7849130630493164,1
4.261662483215332,1
4.186495780944824,1
3.781407594680786,1
4.369240760803223,1
4.423367977142334,1
3.63293194770813,1
3.601649761199951,1
4.548466682434082,1
3.7599434852600098,1
4.256735801696777,1
3.614276647567749,1
3.86543607711792,1
4.0420660972595215,1
3.999319553375244,1
3.48755145072937,1
4.451443672180176,1
3.9353244304656982,1
3.867549419403076,1
4.240347385406494,1
4.384737968444824,1
2.9415197372436523,1
