5.911619186401367,1
5.213289260864258,1
4.813431262969971,1
5.5106048583984375,1
4.356815814971924,1
4.809041500091553,1
5.204294204711914,1
4.987778663635254,1
4.946672439575195,1
5.553776741027832,1
5.3984503746032715,1
4.812777519226074,1
5.299747943878174,1
4.941771507263184,1
5.013091087341309,1
5.504260063171387,1
5.252499580383301,1
5.122447967529297,1
5.274316787719727,1
5.647314548492432,1
5.003894805908203,1
5.84945821762085,1
4.602701663970947,1
5.057564735412598,1
5.990860462188721,1
4.954745292663574,1
5.167165279388428,1
5.378355979919434,1
4.834921836853027,1
5.001926422119141,1
6.503633499145508,1
4.384147644042969,1
4.86283016204834,1
5.0807785987854,1
5.274072170257568,1
5.739450454711914,1
5.212728023529053,1
5.406785011291504,1
4.914700508117676,1
4.695783615112305,1
4.3796234130859375,1
4.467294216156006,1
5.122457981109619,1
5.009047985076904,1
5.476877212524414,1
5.945460796356201,1
5.560966491699219,1
4.668815612792969,1
5.131321430206299,1
5.560200214385986,1
5.659387111663818,1
5.266575813293457,1
4.655089378356934,1
6.113916397094727,1
4.822614669799805,1
5.220300197601318,1
5.509615898132324,1
4.455494403839111,1
5.322134494781494,1
4.857086181640625,1
4.690360069274902,1
4.767646789550781,1
5.912647724151611,1
5.134898662567139,1
5.326702117919922,1
4.829323768615723,1
4.825502395629883,1
5.924160480499268,1
5.129681587219238,1
4.728321552276611,1
4.726047039031982,1
4.296326637268066,1
5.035266399383545,1
4.778984069824219,1
5.089044094085693,1
5.454985618591309,1
4.857132911682129,1
4.294795513153076,1
5.41232967376709,1
4.862192153930664,1
4.798009872436523,1
4.904036521911621,1
5.641842842102051,1
4.988516330718994,1
4.79000186920166,1
5.178469657897949,1
6.215665817260742,1
4.720061779022217,1
4.529228210449219,1
5.321285247802734,1
4.889120578765869,1
5.34501838684082,1
4.2510175704956055,1
5.053657054901123,1
5.397189617156982,1
4.729048728942871,1
4.677160739898682,1
5.986118316650391,1
5.6398725509643555,1
5.018145561218262,1
5.174681663513184,1
6.032143592834473,1
5.085392951965332,1
5.321894645690918,1
4.989429473876953,1
5.360664367675781,1
4.750518798828125,1
5.024195671081543,1
4.651366233825684,1
5.039389610290527,1
4.259679794311523,1
5.951500415802002,1
5.0539655685424805,1
5.752791404724121,1
5.184473514556885,1
6.427863121032715,1
5.831424713134766,1
5.125690460205078,1
5.166575908660889,1
5.208582878112793,1
4.755770683288574,1
5.26714563369751,1
5.497925758361816,1
5.556938171386719,1
4.44184684753418,1
4.8177266120910645,1
5.132076740264893,1
5.500883102416992,1
5.264803886413574,1
5.631018161773682,1
4.032939910888672,1
5.303329944610596,1
4.713634490966797,1
5.585071563720703,1
5.437309741973877,1
6.112846374511719,1
4.789435386657715,1
5.115575790405273,1
4.765288352966309,1
5.580015182495117,1
4.6605329513549805,1
7.16607666015625,1
5.174810409545898,1
4.997218132019043,1
4.925659656524658,1
2.587185859680176,1
5.631190299987793,1
6.079641342163086,1
5.533472061157227,1
4.468412399291992,1
5.861703872680664,1
4.065326690673828,1
3.9881062507629395,1
4.859946250915527,1
4.766193389892578,1
4.37874698638916,1
5.140606880187988,1
4.863407135009766,1
4.5700201988220215,1
5.071430206298828,1
