0.33629536628723145,1
0.41519981622695923,1
0.5294138789176941,1
0.5883609056472778,1
0.5197421908378601,1
0.666015625,1
0.45449912548065186,1
0.3065304458141327,1
0.3289285898208618,1
0.3798168897628784,1
0.5042843222618103,1
0.5384531021118164,1
0.6133259534835815,1
0.32820773124694824,1
0.39657071232795715,1
0.586970865726471,1
0.41161131858825684,1
0.4820391535758972,1
0.3353428244590759,1
0.5178031921386719,1
0.7909039258956909,1
0.5496647953987122,1
0.4538479149341583,1
0.6030480265617371,1
0.43368443846702576,1
0.3740994334220886,1
0.6027551889419556,1
0.8188163042068481,1
0.5355747938156128,1
0.5884283781051636,1
0.5363507866859436,1
0.5503793954849243,1
0.4602692425251007,1
0.49829167127609253,1
0.5721216201782227,1
0.4841541647911072,1
0.4929879307746887,1
0.348786324262619,1
0.5975385904312134,1
0.6098352670669556,1
0.5594366788864136,1
0.6629773378372192,1
0.4624604284763336,1
0.4355326294898987,1
0.3406307101249695,1
0.5208476781845093,1
0.6048400402069092,1
0.36249789595603943,1
0.5303100943565369,1
0.5061807632446289,1
0.517081618309021,1
0.48367974162101746,1
0.6749095320701599,1
0.4568552076816559,1
0.3783438801765442,1
0.5759894847869873,1
0.594957709312439,1
0.49461138248443604,1
0.29506081342697144,1
0.6928480267524719,1
0.4574621915817261,1
0.5703718662261963,1
0.5321866273880005,1
0.5746749639511108,1
0.6169783473014832,1
0.5252947211265564,1
0.3478584289550781,1
0.4707353711128235,1
0.42828303575515747,1
0.48386406898498535,1
0.5920600891113281,1
0.3126643896102905,1
0.6873823404312134,1
0.49907737970352173,1
0.4100349545478821,1
0.34314805269241333,1
0.3888949751853943,1
0.3648204803466797,1
0.5166926383972168,1
0.2929283380508423,1
0.41664135456085205,1
0.5111498236656189,1
0.5086158514022827,1
0.5693398714065552,1
0.3594857454299927,1
0.37469470500946045,1
0.38171643018722534,1
0.4506112039089203,1
0.6188064813613892,1
0.45113304257392883,1
0.4898713231086731,1
0.45814037322998047,1
0.529168426990509,1
0.3700961768627167,1
0.463985800743103,1
0.4413270354270935,1
0.4005381464958191,1
0.5235717296600342,1
0.33472955226898193,1
0.4988555312156677,1
0.3309354782104492,1
0.5728985667228699,1
0.3942781686782837,1
0.3200720548629761,1
0.39542514085769653,1
0.5151081085205078,1
0.499713659286499,1
0.6224526166915894,1
0.45578646659851074,1
0.7196860313415527,1
0.5677486658096313,1
0.39229944348335266,1
0.46750128269195557,1
0.511070966720581,1
0.46500033140182495,1
0.4831666052341461,1
0.2866133451461792,1
0.36221665143966675,1
0.708893358707428,1
0.47472867369651794,1
0.3728932738304138,1
0.6059902906417847,1
0.719150185585022,1
0.5042136311531067,1
0.36718934774398804,1
0.3524738848209381,1
0.5861426591873169,1
0.5612762570381165,1
0.39920416474342346,1
0.46089106798171997,1
0.6119945645332336,1
0.4352431297302246,1
0.28796058893203735,1
0.2501465678215027,1
0.6304835677146912,1
0.4053007960319519,1
0.4459351897239685,1
0.6936841607093811,1
0.4247831106185913,1
0.47052299976348877,1
0.455314964056015,1
0.6330466866493225,1
0.29121071100234985,1
0.6418976187705994,1
0.33229804039001465,1
0.4958575963973999,1
0.7815877199172974,1
0.5244351625442505,1
0.4405975937843323,1
0.44923681020736694,1
0.5207149386405945,1
0.3001940846443176,1
0.5462241172790527,1
0.5027769207954407,1
0.5685958862304688,1
0.5630319714546204,1
0.6209577322006226,1
0.5015225410461426,1
0.3474450707435608,1
0.4788896441459656,1
0.48762422800064087,1
0.5446706414222717,1
0.3681644797325134,1
0.6015834212303162,1
0.5263119339942932,1
0.5081642866134644,1
0.3635527491569519,1
0.4827852249145508,1
0.49791646003723145,1
0.4223842918872833,1
0.43182721734046936,1
0.3787716031074524,1
0.5460788011550903,1
0.5124606490135193,1
0.48647022247314453,1
0.43700116872787476,1
0.7749840617179871,1
0.570412278175354,1
0.4535526633262634,1
0.3246077299118042,1
0.4663237929344177,1
0.5196557641029358,1
0.6080797910690308,1
0.35612204670906067,1
0.5943187475204468,1
0.5949698686599731,1
0.5061551332473755,1
0.47269880771636963,1
0.3719373941421509,1
0.5520249605178833,1
0.5246834754943848,1
0.41928109526634216,1
0.5555682182312012,1
0.5583003759384155,1
0.7667829990386963,1
0.3684830665588379,1
0.5767485499382019,1
0.5266444683074951,1
0.40137434005737305,1
0.33889222145080566,1
0.3256724178791046,1
0.5189177989959717,1
0.596685528755188,1
0.4330616295337677,1
0.2824677526950836,1
0.45332664251327515,1
0.37730586528778076,1
0.30594876408576965,1
0.38997969031333923,1
0.5378674268722534,1
0.511660099029541,1
0.36344921588897705,1
0.40630435943603516,1
0.5730897188186646,1
0.3522149920463562,1
0.3982919156551361,1
0.4018400311470032,1
0.3721172511577606,1
0.4082335829734802,1
0.46774446964263916,1
0.5037591457366943,1
0.3863244950771332,1
0.39581844210624695,1
0.3785182237625122,1
0.42778706550598145,1
0.5446738600730896,1
0.45604389905929565,1
0.49954405426979065,1
0.5084906816482544,1
0.5979669094085693,1
0.4657183885574341,1
0.5456540584564209,1
0.3548157513141632,1
0.41682255268096924,1
0.6186726093292236,1
0.3542371988296509,1
0.5135052800178528,1
0.4974055886268616,1
0.4061773419380188,1
0.41264665126800537,1
0.715817928314209,1
0.3254142999649048,1
0.40378642082214355,1
0.46904709935188293,1
0.2934788465499878,1
0.5152705907821655,1
0.6281460523605347,1
0.5001919269561768,1
0.47373950481414795,1
0.457926481962204,1
0.4662282466888428,1
0.4073856472969055,1
0.4842776358127594,1
0.4159626364707947,1
0.5860564112663269,1
0.37438687682151794,1
0.42338132858276367,1
0.460614949464798,1
0.4634505808353424,1
0.2773638367652893,1
0.5294511914253235,1
0.4160803258419037,1
0.47725048661231995,1
0.4077833890914917,1
0.4366840124130249,1
0.7949050068855286,1
0.29702478647232056,1
0.3993992805480957,1
0.34127920866012573,1
0.4453291893005371,1
0.5059223175048828,1
0.42413559556007385,1
0.43182215094566345,1
0.34305500984191895,1
0.43573546409606934,1
0.38011258840560913,1
0.4297493100166321,1
0.4301580786705017,1
0.39708635210990906,1
0.2598298490047455,1
0.5722659826278687,1
0.44156110286712646,1
0.44940271973609924,1
0.5771763324737549,1
0.7099460363388062,1
0.47673365473747253,1
0.41283929347991943,1
0.2852989733219147,1
0.3540593683719635,1
0.5531409382820129,1
