0.33629536628723145,1
0.41519981622695923,1
0.5294138789176941,1
0.5883609056472778,1
0.5197421908378601,1
0.666015625,1
0.45449912548065186,1
0.3065304458141327,1
0.3289285898208618,1
0.3798168897628784,1
0.5042843222618103,1
0.5384531021118164,1
0.6133259534835815,1
0.32820773124694824,1
0.39657071232795715,1
0.586970865726471,1
0.41161131858825684,1
0.4820391535758972,1
0.3353428244590759,1
0.5178031921386719,1
0.7909039258956909,1
0.5496647953987122,1
0.4538479149341583,1
0.6030480265617371,1
0.43368443846702576,1
0.3740994334220886,1
0.6027551889419556,1
0.8188163042068481,1
0.5355747938156128,1
0.5884283781051636,1
0.5363507866859436,1
0.5503793954849243,1
0.4602692425251007,1
0.49829167127609253,1
0.5721216201782227,1
0.4841541647911072,1
0.4929879307746887,1
0.348786324262619,1
0.5975385904312134,1
0.6098352670669556,1
0.5594366788864136,1
0.6629773378372192,1
0.4624604284763336,1
0.4355326294898987,1
0.3406307101249695,1
0.5208476781845093,1
0.6048400402069092,1
0.36249789595603943,1
0.5303100943565369,1
0.5061807632446289,1
0.517081618309021,1
0.48367974162101746,1
0.6749095320701599,1
0.4568552076816559,1
0.3783438801765442,1
0.5759894847869873,1
0.594957709312439,1
0.49461138248443604,1
0.29506081342697144,1
0.6928480267524719,1
0.4574621915817261,1
0.5703718662261963,1
0.5321866273880005,1
0.5746749639511108,1
0.6169783473014832,1
0.5252947211265564,1
0.3478584289550781,1
0.4707353711128235,1
0.42828303575515747,1
0.48386406898498535,1
0.5920600891113281,1
0.3126643896102905,1
0.6873823404312134,1
0.49907737970352173,1
0.4100349545478821,1
0.34314805269241333,1
0.3888949751853943,1
0.3648204803466797,1
0.5166926383972168,1
0.2929283380508423,1
0.41664135456085205,1
0.5111498236656189,1
0.5086158514022827,1
0.5693398714065552,1
0.3594857454299927,1
0.37469470500946045,1
0.38171643018722534,1
0.4506112039089203,1
0.6188064813613892,1
0.45113304257392883,1
0.4898713231086731,1
0.45814037322998047,1
0.529168426990509,1
0.3700961768627167,1
0.463985800743103,1
0.4413270354270935,1
0.4005381464958191,1
0.5235717296600342,1
0.33472955226898193,1
0.4988555312156677,1
0.3309354782104492,1
0.5728985667228699,1
0.3942781686782837,1
0.3200720548629761,1
0.39542514085769653,1
0.5151081085205078,1
0.499713659286499,1
0.6224526166915894,1
0.45578646659851074,1
0.7196860313415527,1
0.5677486658096313,1
0.39229944348335266,1
0.46750128269195557,1
0.511070966720581,1
0.46500033140182495,1
0.4831666052341461,1
0.2866133451461792,1
0.36221665143966675,1
0.708893358707428,1
0.47472867369651794,1
0.3728932738304138,1
0.6059902906417847,1
0.719150185585022,1
0.5042136311531067,1
0.36718934774398804,1
0.3524738848209381,1
0.5861426591873169,1
