0.7276318073272705,1
0.7736251354217529,1
0.5983033180236816,1
0.9543846845626831,1
0.5450105667114258,1
0.5967220067977905,1
0.657789945602417,1
0.37744659185409546,1
0.5636348128318787,1
0.42971867322921753,1
0.6566848754882813,1
0.6354470252990723,1
0.4999326467514038,1
0.46006396412849426,1
0.6709669828414917,1
0.5979166626930237,1
0.544204592704773,1
0.5193513035774231,1
0.5997962355613708,1
0.5588697195053101,1
0.6981445550918579,1
0.431320458650589,1
0.40543332695961,1
0.7053816318511963,1
0.5997384786605835,1
0.5924773812294006,1
0.565537691116333,1
0.7065625190734863,1
0.45321017503738403,1
0.6431988477706909,1
0.5196520686149597,1
0.6811528205871582,1
0.5727792978286743,1
0.5386903285980225,1
0.6463165283203125,1
0.602084755897522,1
0.5478199124336243,1
0.5898821949958801,1
0.5827663540840149,1
0.6082368493080139,1
0.5600193738937378,1
0.6702278256416321,1
0.5910480618476868,1
0.7327648997306824,1
0.484722763299942,1
0.5184604525566101,1
0.7059413194656372,1
0.4300440847873688,1
0.60438072681427,1
0.6670565605163574,1
0.6601500511169434,1
0.3710382580757141,1
0.4391884505748749,1
0.48489809036254883,1
0.4401898682117462,1
0.5411550402641296,1
0.4311150908470154,1
0.40189212560653687,1
0.8015500903129578,1
0.5103873610496521,1
0.47840869426727295,1
0.5722182393074036,1
0.48914834856987,1
0.6301226019859314,1
0.46071749925613403,1
0.8293042778968811,1
0.48369359970092773,1
0.5960385799407959,1
0.5063282251358032,1
0.45337414741516113,1
0.5135511159896851,1
0.6556869745254517,1
0.48035499453544617,1
0.4850107729434967,1
0.5975571274757385,1
0.5009915828704834,1
0.37910521030426025,1
