5.204585075378418,1
5.756286144256592,1
5.760430335998535,1
4.264274597167969,1
4.521879196166992,1
5.409284591674805,1
5.272953033447266,1
5.3976945877075195,1
4.870628833770752,1
5.455711364746094,1
5.4657440185546875,1
5.14942741394043,1
6.316356658935547,1
4.800422668457031,1
4.733545303344727,1
4.998649597167969,1
4.626666069030762,1
5.636544227600098,1
5.827105522155762,1
4.853483200073242,1
5.671769142150879,1
5.321544170379639,1
5.207419395446777,1
4.886931419372559,1
4.852954387664795,1
5.361907958984375,1
5.028135299682617,1
4.969290733337402,1
4.590289115905762,1
5.844823360443115,1
4.3463592529296875,1
4.747991561889648,1
5.979375839233398,1
4.013854026794434,1
4.9299774169921875,1
6.25703763961792,1
4.632094383239746,1
4.689863204956055,1
4.9691009521484375,1
4.628108978271484,1
4.222810745239258,1
4.920283794403076,1
5.173454284667969,1
4.558352470397949,1
4.685871601104736,1
4.712695121765137,1
5.018458843231201,1
4.823124885559082,1
5.194694519042969,1
5.75043249130249,1
5.31009578704834,1
5.223790168762207,1
4.427913665771484,1
4.670937538146973,1
5.32125186920166,1
4.923999309539795,1
5.777619361877441,1
5.665122032165527,1
4.493648529052734,1
5.591804504394531,1
5.279163837432861,1
4.282733917236328,1
5.632268905639648,1
5.670147895812988,1
5.739799499511719,1
4.7049055099487305,1
4.993974685668945,1
5.14892578125,1
5.028909206390381,1
5.508511066436768,1
4.958357334136963,1
4.668127059936523,1
5.277942657470703,1
5.018301486968994,1
4.805708885192871,1
4.446569442749023,1
5.38744592666626,1
6.099283218383789,1
4.667170524597168,1
4.668379783630371,1
6.119967937469482,1
4.375538349151611,1
5.6552228927612305,1
4.541013240814209,1
5.255253791809082,1
5.577911376953125,1
5.9549102783203125,1
5.862614631652832,1
4.938836097717285,1
5.25610876083374,1
4.72993278503418,1
4.4543304443359375,1
1.8902075290679932,1
4.824733734130859,1
5.249593734741211,1
5.098134517669678,1
5.398691177368164,1
5.181788921356201,1
4.88885498046875,1
5.233778953552246,1
5.483208656311035,1
6.009634971618652,1
4.760915756225586,1
5.511476993560791,1
5.8586320877075195,1
5.22562313079834,1
5.346268653869629,1
5.660524368286133,1
6.246085166931152,1
4.790064334869385,1
5.1376495361328125,1
6.024796485900879,1
5.09547233581543,1
4.978915214538574,1
4.578648090362549,1
3.8661599159240723,1
5.720454216003418,1
5.261618137359619,1
4.46939754486084,1
5.697513580322266,1
5.280012130737305,1
4.916284561157227,1
4.883628845214844,1
5.035601615905762,1
5.256922245025635,1
5.15736198425293,1
5.009607791900635,1
5.326524257659912,1
4.971928596496582,1
4.494926929473877,1
5.886038303375244,1
5.331280708312988,1
5.278332710266113,1
4.778827667236328,1
5.281269550323486,1
5.669870376586914,1
5.675619125366211,1
4.4521484375,1
5.188966751098633,1
5.970245361328125,1
5.98398494720459,1
5.258502960205078,1
4.594673156738281,1
5.745544910430908,1
5.7107720375061035,1
4.656432628631592,1
5.160022735595703,1
5.801035404205322,1
4.794678688049316,1
5.55626106262207,1
6.255823135375977,1
5.046483993530273,1
5.112180709838867,1
5.809126853942871,1
5.144924163818359,1
5.994245529174805,1
6.138717174530029,1
5.015905857086182,1
5.597469806671143,1
2.4523239135742188,1
