3.9810867309570313,1
4.246733665466309,1
3.6069509983062744,1
4.083993911743164,1
4.364917755126953,1
4.2978949546813965,1
4.553916931152344,1
4.068916320800781,1
4.285494327545166,1
3.957294464111328,1
4.573413848876953,1
4.09492301940918,1
4.574464797973633,1
4.155393600463867,1
3.957702398300171,1
4.094402313232422,1
4.504215240478516,1
3.803358554840088,1
4.655476093292236,1
3.963862419128418,1
4.361966609954834,1
3.938422679901123,1
4.757646560668945,1
4.1653032302856445,1
3.68550968170166,1
4.228531837463379,1
4.17268180847168,1
4.143553733825684,1
3.937108039855957,1
4.6722211837768555,1
4.52438497543335,1
3.9443533420562744,1
3.668208122253418,1
4.169976711273193,1
4.5040483474731445,1
3.756563186645508,1
4.278841972351074,1
4.366921901702881,1
4.691157341003418,1
3.777430534362793,1
3.6436896324157715,1
4.645229339599609,1
3.748361587524414,1
4.023249626159668,1
4.559746742248535,1
4.468268871307373,1
3.7203292846679688,1
3.972062110900879,1
4.732394218444824,1
3.8598594665527344,1
4.0724897384643555,1
4.664645195007324,1
4.223995208740234,1
3.6477901935577393,1
4.6023383140563965,1
4.451684951782227,1
4.16221284866333,1
4.381049633026123,1
4.33565616607666,1
4.488684177398682,1
3.959944486618042,1
3.7692835330963135,1
3.800321578979492,1
5.130853652954102,1
4.240253448486328,1
4.091818809509277,1
3.9672818183898926,1
4.197894096374512,1
4.0816545486450195,1
3.7843360900878906,1
3.645528793334961,1
4.846406936645508,1
4.137828350067139,1
3.9174256324768066,1
3.3946633338928223,1
4.598297119140625,1
4.469303131103516,1
3.894838333129883,1
4.594316005706787,1
4.252128601074219,1
3.7515945434570313,1
4.1496100425720215,1
4.6975483894348145,1
4.717223167419434,1
4.576810359954834,1
4.276206970214844,1
3.7937662601470947,1
4.114624500274658,1
3.9221677780151367,1
4.130218982696533,1
3.7783470153808594,1
4.424684524536133,1
4.850859642028809,1
3.9562559127807617,1
4.193988800048828,1
4.298746109008789,1
3.8880629539489746,1
3.5668396949768066,1
3.7155375480651855,1
4.730645179748535,1
4.579263210296631,1
4.010412216186523,1
4.150813579559326,1
4.819554805755615,1
4.235145568847656,1
3.862630844116211,1
4.289857387542725,1
4.339088439941406,1
3.8307535648345947,1
3.623023509979248,1
3.9939372539520264,1
4.7958083152771,1
4.584028244018555,1
3.8845067024230957,1
4.235276222229004,1
3.820911169052124,1
4.720582962036133,1
3.987661600112915,1
4.303933620452881,1
5.072460174560547,1
4.096715927124023,1
3.6975202560424805,1
4.152213096618652,1
4.69642448425293,1
4.664029121398926,1
3.1969189643859863,1
4.244569778442383,1
4.282773971557617,1
5.029915809631348,1
4.384615421295166,1
3.7639331817626953,1
4.553215026855469,1
4.376177787780762,1
3.766230583190918,1
3.9015955924987793,1
4.806936264038086,1
4.486904621124268,1
3.577785015106201,1
4.23837423324585,1
4.039804935455322,1
2.6628687381744385,1
4.060882568359375,1
4.076297760009766,1
4.773319244384766,1
3.9177398681640625,1
4.197108268737793,1
4.531482696533203,1
3.7942004203796387,1
3.6647164821624756,1
4.881552219390869,1
4.010231971740723,1
3.757383108139038,1
5.564467430114746,1
3.831289291381836,1
4.012725830078125,1
4.212091445922852,1
3.7927346229553223,1
4.104706287384033,1
3.7839927673339844,1
3.4085676670074463,1
