0.3222673535346985,1
0.24511386454105377,1
0.252692848443985,1
0.4579693675041199,1
0.29045456647872925,1
0.4722892940044403,1
0.3893607258796692,1
0.39155858755111694,1
0.4865019917488098,1
0.14384323358535767,1
0.5022151470184326,1
0.34236857295036316,1
0.29948699474334717,1
0.32819485664367676,1
0.15830764174461365,1
0.481463223695755,1
0.31477880477905273,1
0.3096449375152588,1
0.47276604175567627,1
0.43306654691696167,1
0.44426506757736206,1
0.38738346099853516,1
0.5332779884338379,1
0.30808916687965393,1
0.6039227247238159,1
0.40363624691963196,1
0.36160093545913696,1
0.23208466172218323,1
0.36060863733291626,1
0.521354079246521,1
0.3082994222640991,1
0.18101149797439575,1
0.3928171694278717,1
0.45850682258605957,1
0.3828250765800476,1
0.4195472300052643,1
0.5306516885757446,1
0.3263556659221649,1
0.37477028369903564,1
0.6625380516052246,1
0.3134844899177551,1
0.2888473570346832,1
0.25165697932243347,1
0.3482533395290375,1
0.2829272449016571,1
0.4990811049938202,1
0.4737592339515686,1
0.3491002321243286,1
0.32142937183380127,1
0.27009519934654236,1
0.31234046816825867,1
0.4483168423175812,1
0.37395668029785156,1
0.3801153302192688,1
0.23669178783893585,1
0.3397065997123718,1
0.49318304657936096,1
0.30188167095184326,1
0.40988093614578247,1
0.4159642159938812,1
0.39555490016937256,1
0.22173213958740234,1
0.29084861278533936,1
0.56829833984375,1
0.3119681477546692,1
0.48604658246040344,1
0.41962844133377075,1
0.4562697410583496,1
0.3178812861442566,1
0.3775007724761963,1
0.4114528298377991,1
0.24432286620140076,1
0.28213945031166077,1
0.31855228543281555,1
0.2876778244972229,1
0.5106030106544495,1
0.5112045407295227,1
0.25484704971313477,1
0.27164238691329956,1
0.29382261633872986,1
0.2777531147003174,1
0.4311031103134155,1
0.36165350675582886,1
0.47008076310157776,1
0.239429771900177,1
0.2229021191596985,1
0.4801608622074127,1
0.36787742376327515,1
0.3831612169742584,1
0.33369338512420654,1
0.40534675121307373,1
0.3406771719455719,1
0.41339612007141113,1
0.2886253297328949,1
0.4039234519004822,1
0.2634679675102234,1
0.31229251623153687,1
0.3681302070617676,1
0.4859781563282013,1
0.22022207081317902,1
0.7069950103759766,1
0.32046473026275635,1
0.44396620988845825,1
0.40866369009017944,1
0.5515503287315369,1
0.26504814624786377,1
0.4276481568813324,1
0.31869494915008545,1
0.39677461981773376,1
0.5848411321640015,1
0.35669368505477905,1
0.3831700086593628,1
0.36267590522766113,1
0.38893476128578186,1
0.3239792287349701,1
0.30818742513656616,1
0.2903416156768799,1
0.37698695063591003,1
0.39959990978240967,1
0.33503586053848267,1
0.3410535454750061,1
0.49331891536712646,1
0.30194970965385437,1
0.3535548448562622,1
0.31334102153778076,1
0.23108506202697754,1
0.19135873019695282,1
0.5281357765197754,1
0.5031634569168091,1
0.45108968019485474,1
0.4612514078617096,1
0.43270164728164673,1
0.3428899347782135,1
0.37937045097351074,1
0.14113633334636688,1
0.47993430495262146,1
0.3745924234390259,1
0.3901402950286865,1
0.2968684434890747,1
0.19667038321495056,1
0.35823872685432434,1
0.4214761257171631,1
0.267406165599823,1
0.463977575302124,1
0.2801664471626282,1
0.2191838026046753,1
0.4627349078655243,1
0.38468247652053833,1
0.4745546579360962,1
0.3036120533943176,1
0.5262033939361572,1
0.25444164872169495,1
0.31986290216445923,1
0.3654293417930603,1
0.30398595333099365,1
0.4274713695049286,1
0.3923364579677582,1
0.18573158979415894,1
0.41513365507125854,1
0.34028124809265137,1
0.44662225246429443,1
0.3561307191848755,1
0.4204728901386261,1
0.2940906882286072,1
0.41263920068740845,1
0.2341650128364563,1
0.25574609637260437,1
0.35942497849464417,1
0.26785165071487427,1
0.3590250611305237,1
0.18594779074192047,1
0.2829919755458832,1
0.40407299995422363,1
0.33994919061660767,1
0.334421843290329,1
0.30804532766342163,1
0.3862384557723999,1
0.3469415009021759,1
0.4662858247756958,1
0.41765135526657104,1
0.19344279170036316,1
0.22610919177532196,1
0.24795269966125488,1
0.1982848346233368,1
0.3132818341255188,1
0.5801336765289307,1
0.45003488659858704,1
0.47185495495796204,1
0.4673296809196472,1
0.25105077028274536,1
0.3545265197753906,1
0.3734196424484253,1
0.253764271736145,1
0.21879743039608002,1
0.47045043110847473,1
0.47174936532974243,1
0.5473577380180359,1
0.578715980052948,1
0.5606500506401062,1
0.34212279319763184,1
0.3249495327472687,1
0.3497955799102783,1
0.30299606919288635,1
0.4034664034843445,1
0.3579665720462799,1
0.4132290482521057,1
0.400454044342041,1
0.2991078495979309,1
0.26259005069732666,1
0.4239470958709717,1
0.48744380474090576,1
0.4446212351322174,1
0.4560033082962036,1
0.41912615299224854,1
0.28056061267852783,1
0.4579012393951416,1
0.3210889399051666,1
0.37452250719070435,1
0.3299863338470459,1
0.410719096660614,1
0.24578532576560974,1
0.35370898246765137,1
0.2047111988067627,1
0.5893795490264893,1
0.3571557402610779,1
0.2654126286506653,1
0.44555652141571045,1
0.510145902633667,1
0.45388203859329224,1
0.48500746488571167,1
0.2675822675228119,1
0.3185690641403198,1
0.3660334348678589,1
0.3908323049545288,1
0.2837933897972107,1
0.2933584153652191,1
0.26353299617767334,1
0.3307933807373047,1
0.5439028739929199,1
0.27691230177879333,1
0.4284580647945404,1
0.31218791007995605,1
0.3024691343307495,1
0.3925436735153198,1
0.3052431046962738,1
0.3042716979980469,1
