0.37259307503700256,1
0.3575286567211151,1
0.3920131325721741,1
0.4852007031440735,1
0.43764397501945496,1
0.3173768222332001,1
0.3337557315826416,1
0.46814990043640137,1
0.18436896800994873,1
0.3777073621749878,1
0.33560711145401,1
0.4317014217376709,1
0.379183828830719,1
0.36666160821914673,1
0.380310595035553,1
0.417985737323761,1
0.3390800952911377,1
0.386034220457077,1
0.564899742603302,1
0.2687187194824219,1
0.5020782947540283,1
0.38864123821258545,1
0.4317259192466736,1
0.5441553592681885,1
0.45301494002342224,1
0.3681972622871399,1
0.48973172903060913,1
0.4238150119781494,1
0.2649455666542053,1
0.22560563683509827,1
0.46449971199035645,1
0.5322826504707336,1
0.4414075016975403,1
0.4127311408519745,1
0.356675386428833,1
0.4781264364719391,1
0.47438377141952515,1
0.3840264081954956,1
0.6120097637176514,1
0.42402973771095276,1
0.5201667547225952,1
0.4625096023082733,1
0.31275051832199097,1
0.526701033115387,1
0.4949595332145691,1
0.38528358936309814,1
0.3645503520965576,1
0.3644914925098419,1
0.32124704122543335,1
0.454556941986084,1
0.5760110020637512,1
0.47879305481910706,1
0.2972079813480377,1
0.4116937518119812,1
0.31135523319244385,1
0.3153766691684723,1
0.5281250476837158,1
0.4078645706176758,1
0.4759841859340668,1
0.5412906408309937,1
0.34617429971694946,1
0.33919432759284973,1
0.5459210276603699,1
0.2538198232650757,1
0.29183700680732727,1
0.4384264051914215,1
0.33588695526123047,1
0.4352265000343323,1
0.34598830342292786,1
0.4425193965435028,1
0.5681319236755371,1
0.5426766276359558,1
0.5552099347114563,1
0.36257410049438477,1
0.41908082365989685,1
0.32066330313682556,1
0.6100713014602661,1
0.5307417511940002,1
0.3838418126106262,1
0.2899934947490692,1
0.6291956901550293,1
0.29134854674339294,1
0.5439702868461609,1
0.37198418378829956,1
0.32915669679641724,1
0.23544812202453613,1
0.5257936716079712,1
0.328688383102417,1
0.478280246257782,1
0.30743396282196045,1
0.4320254921913147,1
0.4271210730075836,1
0.3931949734687805,1
0.41962119936943054,1
0.29928329586982727,1
0.6541066765785217,1
0.3889220356941223,1
0.339131623506546,1
0.20747336745262146,1
0.35721662640571594,1
0.290382981300354,1
0.6618959307670593,1
0.5485151410102844,1
0.48682093620300293,1
0.4396970868110657,1
0.673635721206665,1
0.34355810284614563,1
0.6245887875556946,1
0.3446984887123108,1
0.49736714363098145,1
0.4446667432785034,1
0.38745567202568054,1
0.3198593258857727,1
0.36002328991889954,1
0.28954842686653137,1
0.3014429211616516,1
0.3925352990627289,1
0.4623352885246277,1
0.4990158677101135,1
0.6261246204376221,1
0.32190442085266113,1
0.33796799182891846,1
0.41092991828918457,1
0.5178406834602356,1
0.40119117498397827,1
0.27515849471092224,1
0.1793479472398758,1
0.42638856172561646,1
0.6763569116592407,1
0.6521708965301514,1
0.3868415355682373,1
0.5761757493019104,1
0.26910364627838135,1
0.2777734100818634,1
0.2233133465051651,1
0.4026402533054352,1
0.516154944896698,1
0.3799723982810974,1
0.3584361970424652,1
0.45068496465682983,1
0.4865110516548157,1
0.5286546945571899,1
0.3159506320953369,1
0.29091954231262207,1
0.47352921962738037,1
0.30811452865600586,1
0.47416043281555176,1
0.46250662207603455,1
0.34907886385917664,1
0.4332781136035919,1
0.6975972652435303,1
0.2850237488746643,1
0.4022621512413025,1
0.3015228509902954,1
0.35233330726623535,1
0.2798367142677307,1
0.2564144730567932,1
0.4401724934577942,1
0.6103930473327637,1
0.5632477402687073,1
0.44801589846611023,1
0.47401097416877747,1
0.5658311247825623,1
